source_qid,target_qid,property_type,identifier
Q123832,Q112176,P61,Q11907605
Q120759,Q109107,P61,Q11908961
Q129780,Q118120,P61,Q11909086
Q130889,Q119228,P61,Q11909148
Q129894,Q118234,P61,Q11909150
Q123422,Q111767,P61,Q11909166
Q120041,Q108387,P61,Q11909475
Q120433,Q108780,P61,Q11909481
Q123390,Q111735,P61,Q11909495
Q121577,Q109924,P61,Q11909514
Q124989,Q113328,P61,Q11910188
Q123939,Q112280,P61,Q11913981
Q125309,Q113648,P61,Q11914077
Q125221,Q113560,P61,Q11915105
Q123965,Q112306,P61,Q11916295
Q130675,Q119013,P61,Q11916505
Q129898,Q118238,P61,Q11917613
Q124514,Q112855,P61,Q11917614
Q123392,Q111737,P61,Q11918885
Q121519,Q54056,P61,Q11921175
Q123162,Q111507,P61,Q11923812
Q123112,Q111458,P61,Q11924105
Q125071,Q113410,P61,Q11924111
Q125205,Q113544,P61,Q11924462
Q130132,Q118472,P61,Q11924576
Q130653,Q118991,P61,Q11924795
Q126470,Q114808,P61,Q11924822
Q129908,Q118248,P61,Q11924902
Q123889,Q112230,P61,Q11924957
Q124458,Q112799,P61,Q11924962
Q126332,Q114670,P61,Q11924964
Q123967,Q112308,P61,Q11924967
Q127135,Q115474,P61,Q11924968
Q127795,Q116134,P61,Q11925077
Q130128,Q118468,P61,Q11926044
Q123999,Q112340,P61,Q11926153
Q120168,Q108516,P61,Q11926379
Q121407,Q109754,P61,Q11926942
Q131139,Q119477,P61,Q11927499
Q126112,Q114449,P61,Q119293865
Q123865,Q112206,P61,Q11931138
Q127793,Q116132,P61,Q11933901
Q68406,Q48382,P61,Q119343174
Q58292,Q40103,P61,Q119344944
Q128230,Q116569,P61,Q11934781
Q119885,Q108231,P61,Q119359525
Q130491,Q118830,P61,Q11936480
Q130705,Q119043,P61,Q11937041
Q126466,Q114804,P61,Q11937045
Q122082,Q110430,P61,Q11937843
Q43933,Q36891,P61,Q119380350
Q122004,Q110352,P61,Q11938875
Q127293,Q115631,P61,Q11939311
Q129940,Q118281,P61,Q11939823
Q125059,Q113398,P61,Q11942361
Q121321,Q109668,P61,Q11944484
Q126478,Q114816,P61,Q11944654
Q58319,Q42509,P61,Q1194472
Q125143,Q113482,P61,Q11945547
Q124438,Q112779,P61,Q11945668
Q131744,Q120081,P61,Q11946120
Q125217,Q113556,P61,Q11946181
Q129671,Q118010,P61,Q11949690
Q119999,Q108345,P61,Q11950487
Q120419,Q108766,P61,Q11950981
Q125179,Q113518,P61,Q11952039
Q130445,Q118784,P61,Q11953794
Q120130,Q108478,P61,Q11953869
Q124456,Q112797,P61,Q11953873
Q126330,Q114668,P61,Q11953875
Q129936,Q118277,P61,Q11955396
Q120170,Q108518,P61,Q11955461
Q122034,Q110382,P61,Q119572902
Q137061,Q126415,P61,Q11973158
Q49205,Q40007,P61,Q1197656
Q127087,Q115426,P61,Q119788752
Q128648,Q116987,P61,Q119859152
Q140849,Q127010,P61,Q11988171
Q39846,Q24997,P61,Q119929174
Q51436,Q39987,P61,Q119929690
Q127917,Q116257,P61,Q11993048
Q126084,Q114421,P61,Q12021408
Q120057,Q108404,P61,Q120231897
Q129200,Q117540,P61,Q12023633
Q128891,Q117231,P61,Q12049426
Q50671,Q27290,P61,Q120564
Q128972,Q117311,P61,Q120637011
Q128970,Q117309,P61,Q120637014
Q121062,Q109409,P61,Q120667621
Q38093,Q24981,P61,Q120691426
Q122815,Q111161,P61,Q12079601
Q121490,Q109839,P61,Q12093418
Q128954,Q117293,P61,Q1210372
Q143649,Q121412,P61,Q121130
Q58346,Q38432,P61,Q121354665
Q58142,Q48297,P61,Q121355415
Q58262,Q37021,P61,Q121355457
Q49088,Q40237,P61,Q121355551
Q128091,Q53700,P61,Q12135694
Q50735,Q27984,P61,Q12144215
Q50667,Q27957,P61,Q12144216
Q129070,Q117409,P61,Q12145343
Q129890,Q118230,P61,Q1215598
Q126280,Q114618,P61,Q1216065
Q121258,Q109605,P61,Q12162074
Q136644,Q126129,P61,Q121643089
Q43913,Q36956,P61,Q121649652
Q49080,Q45232,P61,Q121653191
Q44371,Q43824,P61,Q121653273
Q123579,Q111925,P61,Q12168019
Q120473,Q108820,P61,Q12177591
Q120182,Q108530,P61,Q12177592
Q120152,Q108500,P61,Q12177895
Q119987,Q108333,P61,Q12178029
Q120679,Q109027,P61,Q12178781
Q120735,Q109083,P61,Q12179101
Q119313,Q107660,P61,Q12179474
Q119307,Q107654,P61,Q12179732
Q119843,Q108189,P61,Q12180348
Q119397,Q107744,P61,Q12180468
Q119540,Q107886,P61,Q12180470
Q119819,Q108164,P61,Q12181600
Q119947,Q108293,P61,Q12181634
Q120305,Q108652,P61,Q12181692
Q120353,Q108700,P61,Q12181791
Q121353,Q109700,P61,Q12182485
Q122458,Q110806,P61,Q12182631
Q131263,Q119601,P61,Q12183149
Q121453,Q109800,P61,Q1218342
Q119050,Q107397,P61,Q12184761
Q120313,Q108660,P61,Q12185917
Q119104,Q107451,P61,Q12185920
Q120319,Q108666,P61,Q12185932
Q119879,Q108225,P61,Q12185933
Q119510,Q107856,P61,Q12186046
Q119923,Q108269,P61,Q12186047
Q120084,Q108432,P61,Q12189926
Q119162,Q107509,P61,Q12193994
Q120933,Q109281,P61,Q12194387
Q120236,Q108584,P61,Q12194428
Q130104,Q118444,P61,Q1219455
Q121170,Q109517,P61,Q12194709
Q119899,Q108245,P61,Q12194955
Q119985,Q108331,P61,Q12195119
Q120773,Q109121,P61,Q12199859
Q120100,Q108448,P61,Q12201493
Q119265,Q107612,P61,Q12203213
Q119456,Q107802,P61,Q12204945
Q119715,Q108060,P61,Q12205532
Q119711,Q108056,P61,Q12205558
Q119679,Q108024,P61,Q12205561
Q119701,Q108046,P61,Q12205566
Q119454,Q107800,P61,Q12206853
Q119405,Q107752,P61,Q12206860
Q119419,Q107766,P61,Q12207111
Q119476,Q107822,P61,Q12207444
Q119911,Q108257,P61,Q12207595
Q119068,Q107415,P61,Q12207654
Q120011,Q108357,P61,Q12207768
Q120146,Q108494,P61,Q12209989
Q119351,Q107698,P61,Q12209998
Q119534,Q107880,P61,Q12210034
Q120110,Q108458,P61,Q12210063
Q121064,Q109411,P61,Q12210468
Q119613,Q107958,P61,Q12210975
Q119329,Q107676,P61,Q12211560
Q119548,Q107894,P61,Q12213719
Q120375,Q108722,P61,Q12214923
Q119172,Q107518,P61,Q12214927
Q120809,Q109157,P61,Q12215376
Q120437,Q108784,P61,Q12216122
Q120825,Q109173,P61,Q12216351
Q120112,Q108460,P61,Q12216555
Q120078,Q108426,P61,Q12217134
Q120132,Q108480,P61,Q122173373
Q130663,Q119001,P61,Q122184620
Q130665,Q119003,P61,Q122184642
Q125774,Q114111,P61,Q122188934
Q128252,Q116591,P61,Q122193148
Q129342,Q117682,P61,Q122198419
Q119381,Q107728,P61,Q12220075
Q120162,Q108510,P61,Q12222156
Q119889,Q108235,P61,Q12222158
Q119518,Q107864,P61,Q12222744
Q119703,Q108048,P61,Q12222762
Q119735,Q108080,P61,Q12222944
Q119158,Q107505,P61,Q12223444
Q119945,Q108291,P61,Q12223462
Q120282,Q108630,P61,Q12223477
Q120489,Q108836,P61,Q12223504
Q119939,Q108285,P61,Q12223595
Q119757,Q108102,P61,Q12223600
Q120053,Q108400,P61,Q12223831
Q119482,Q107828,P61,Q12224321
Q119217,Q107564,P61,Q12224330
Q119524,Q107870,P61,Q12228306
Q119174,Q107520,P61,Q12228405
Q119789,Q108134,P61,Q12228500
Q120731,Q109079,P61,Q12228523
Q119554,Q107900,P61,Q12228529
Q126150,Q114487,P61,Q122285389
Q129356,Q117696,P61,Q122286109
Q120729,Q109077,P61,Q12228662
Q119602,Q107948,P61,Q12228824
Q120377,Q108724,P61,Q12228924
Q120693,Q109041,P61,Q12229378
Q119542,Q107888,P61,Q12230160
Q120051,Q108398,P61,Q12230162
Q119823,Q108169,P61,Q12230164
Q120799,Q109147,P61,Q12231260
Q119269,Q107616,P61,Q12232298
Q120417,Q108764,P61,Q12234967
Q120575,Q108922,P61,Q12236836
Q119687,Q108032,P61,Q12237078
Q120589,Q108936,P61,Q12237384
Q119401,Q107748,P61,Q12237883
Q128174,Q116513,P61,Q1223830
Q120871,Q109219,P61,Q12238331
Q119604,Q107950,P61,Q12240190
Q120256,Q108604,P61,Q12240196
Q120005,Q108351,P61,Q12240263
Q121166,Q109513,P61,Q12241721
Q120232,Q108580,P61,Q12242034
Q122454,Q110802,P61,Q12244037
Q119791,Q108136,P61,Q12246250
Q119550,Q107896,P61,Q12246959
Q119739,Q108084,P61,Q12248803
Q129386,Q117726,P61,Q122493234
Q119323,Q107670,P61,Q12251915
Q120949,Q109297,P61,Q122566436
Q121024,Q109371,P61,Q122566875
Q126128,Q114465,P61,Q122574638
Q119287,Q107634,P61,Q12259906
Q130883,Q119222,P61,Q1226306
Q119530,Q107876,P61,Q12264773
Q123242,Q111587,P61,Q12265297
Q141109,Q122225,P61,Q1226606
Q121471,Q109818,P61,Q1226628
Q119606,Q107952,P61,Q12266536
Q119609,Q107954,P61,Q12266696
Q129673,Q118012,P61,Q1226820
Q120823,Q109171,P61,Q12270307
Q131800,Q120137,P61,Q12271366
Q130106,Q118446,P61,Q12272063
Q124671,Q113011,P61,Q12272064
Q121832,Q110180,P61,Q12274488
Q129050,Q117389,P61,Q122753893
Q129114,Q117453,P61,Q122754585
Q121874,Q110222,P61,Q12277479
Q131772,Q120109,P61,Q12279343
Q130373,Q118712,P61,Q12279910
Q131808,Q120145,P61,Q12283609
Q129651,Q117990,P61,Q1228484
Q119438,Q107784,P61,Q12287597
Q135720,Q123845,P61,Q122890477
Q121042,Q109389,P61,Q12289430
Q147628,Q55651,P61,Q1229014
Q120007,Q108353,P61,Q122918216
Q119500,Q107846,P61,Q12293456
Q121904,Q110252,P61,Q12295771
Q130110,Q118450,P61,Q12296367
Q123698,Q112042,P61,Q12298066
Q121934,Q110282,P61,Q12298102
Q123722,Q112066,P61,Q12298565
Q130228,Q118568,P61,Q12298624
Q121777,Q110124,P61,Q1230043
Q131315,Q119652,P61,Q123026624
Q50972,Q15197,P61,Q123052
Q131321,Q119658,P61,Q123119487
Q121731,Q110078,P61,Q123157470
Q121733,Q110080,P61,Q123158368
Q121735,Q110082,P61,Q123158383
Q121737,Q110084,P61,Q123158394
Q124075,Q112416,P61,Q123177259
Q124091,Q112432,P61,Q123185200
Q123447,Q111787,P61,Q123196397
Q124528,Q112869,P61,Q123197308
Q121198,Q109545,P61,Q123223171
Q121200,Q109547,P61,Q123223211
Q121202,Q109549,P61,Q123223226
Q121403,Q109750,P61,Q123223340
Q127243,Q115582,P61,Q123235476
Q127245,Q115584,P61,Q123235482
Q125203,Q113542,P61,Q123240655
Q123951,Q112292,P61,Q123240782
Q119767,Q108112,P61,Q123243166
Q129687,Q118026,P61,Q123246374
Q131325,Q119662,P61,Q123246521
Q126432,Q114770,P61,Q123246524
Q126472,Q114810,P61,Q123246925
Q123402,Q111747,P61,Q123251438
Q123404,Q111749,P61,Q123251456
Q123406,Q111751,P61,Q123251595
Q124478,Q112819,P61,Q123251936
Q126424,Q114762,P61,Q123252155
Q126426,Q114764,P61,Q123252163
Q131127,Q119465,P61,Q123252641
Q131129,Q119467,P61,Q123252643
Q125403,Q113742,P61,Q123253025
Q125405,Q113744,P61,Q123253027
Q125407,Q113746,P61,Q123253028
Q125473,Q113812,P61,Q123255648
Q127791,Q116130,P61,Q123255773
Q127510,Q115850,P61,Q123255812
Q121765,Q110112,P61,Q123260635
Q121767,Q110114,P61,Q123260882
Q129659,Q117998,P61,Q1232661
Q127079,Q115418,P61,Q123269487
Q127081,Q115420,P61,Q123269545
Q130691,Q119029,P61,Q123270682
Q122060,Q110408,P61,Q123286474
Q120266,Q108614,P61,Q12328667
Q122632,Q110980,P61,Q123338631
Q122700,Q111047,P61,Q123343252
Q122604,Q110952,P61,Q123344472
Q125892,Q114229,P61,Q123397314
Q73699,Q48065,P61,Q123406183
Q78424,Q52593,P61,Q123406185
Q58139,Q45069,P61,Q123406944
Q124055,Q112396,P61,Q123414220
Q43895,Q20907,P61,Q123414945
Q124057,Q112398,P61,Q123415691
Q127512,Q115852,P61,Q123458227
Q127735,Q116074,P61,Q123473022
Q130901,Q119240,P61,Q123531405
Q123426,Q111771,P61,Q123560348
Q51411,Q41799,P61,Q123709303
Q51602,Q44363,P61,Q123709352
Q121719,Q110066,P61,Q12382495
Q123164,Q111509,P61,Q12382698
Q120711,Q109059,P61,Q123853449
Q122120,Q110468,P61,Q12390129
Q122064,Q110412,P61,Q12396269
Q125363,Q113702,P61,Q12399159
Q120381,Q108728,P61,Q124043486
Q120385,Q108732,P61,Q124043767
Q126276,Q114614,P61,Q124049025
Q131429,Q119766,P61,Q124088873
Q131431,Q119768,P61,Q124089754
Q143785,Q124962,P61,Q1241350
Q131277,Q119614,P61,Q124162985
Q131279,Q119616,P61,Q124162987
Q131281,Q119618,P61,Q124162993
Q131283,Q119620,P61,Q124162997
Q131285,Q119622,P61,Q124163001
Q130771,Q119109,P61,Q124175626
Q119413,Q107760,P61,Q124214929
Q119415,Q107762,P61,Q124214931
Q120409,Q108756,P61,Q124214938
Q119484,Q107830,P61,Q124259734
Q119685,Q108030,P61,Q124289206
Q123072,Q111418,P61,Q1243230
Q122532,Q110880,P61,Q124362894
Q122534,Q110882,P61,Q124362950
Q122528,Q110876,P61,Q124363012
Q121663,Q110010,P61,Q124373359
Q122464,Q110812,P61,Q124407049
Q119076,Q107423,P61,Q124407064
Q119082,Q107429,P61,Q124407065
Q119086,Q107433,P61,Q124407066
Q121355,Q109702,P61,Q124433061
Q120242,Q108590,P61,Q124435729
Q120244,Q108592,P61,Q124435736
Q120405,Q108752,P61,Q124435841
Q120401,Q108748,P61,Q124435854
Q119474,Q107820,P61,Q124449927
Q120339,Q108686,P61,Q124463554
Q129864,Q118204,P61,Q124485830
Q121365,Q109712,P61,Q124487499
Q120407,Q108754,P61,Q124496236
Q62928,Q42032,P61,Q124497769
Q120777,Q109125,P61,Q124498973
Q120779,Q109127,P61,Q124499306
Q120198,Q108546,P61,Q124506430
Q125033,Q113372,P61,Q12452675
Q120683,Q109031,P61,Q124534606
Q122733,Q111079,P61,Q124606758
Q124993,Q113332,P61,Q124618716
Q125011,Q113350,P61,Q124619317
Q119855,Q108201,P61,Q124627976
Q119787,Q108132,P61,Q124649286
Q119411,Q107758,P61,Q124711626
Q124340,Q112682,P61,Q1247272
Q123023,Q111368,P61,Q124744285
Q125019,Q113358,P61,Q124744361
Q120423,Q108770,P61,Q124744455
Q127103,Q115442,P61,Q124745619
Q123032,Q111378,P61,Q124745695
Q123830,Q112174,P61,Q124745720
Q120701,Q109049,P61,Q124745822
Q120801,Q109149,P61,Q124745872
Q121363,Q109710,P61,Q124746059
Q120873,Q109221,P61,Q124746194
Q121076,Q109423,P61,Q124746246
Q121178,Q109525,P61,Q124746249
Q121180,Q109527,P61,Q124746293
Q120445,Q108792,P61,Q124746302
Q121174,Q109521,P61,Q124746342
Q120218,Q108566,P61,Q124746357
Q123028,Q111374,P61,Q124746411
Q120721,Q109069,P61,Q124746537
Q122472,Q110820,P61,Q124746698
Q120503,Q108850,P61,Q124746811
Q121172,Q109519,P61,Q124746826
Q120695,Q109043,P61,Q124746836
Q119883,Q108229,P61,Q124747820
Q120805,Q109153,P61,Q124748081
Q123040,Q111386,P61,Q124768185
Q120583,Q108930,P61,Q124768210
Q123036,Q111382,P61,Q124768216
Q120579,Q108926,P61,Q124768220
Q119983,Q108329,P61,Q124768221
Q122468,Q110816,P61,Q124768606
Q122470,Q110818,P61,Q124768709
Q123034,Q111380,P61,Q124768733
Q120699,Q109047,P61,Q124768774
Q123026,Q111372,P61,Q124768882
Q122010,Q110358,P61,Q124768895
Q121078,Q109425,P61,Q124769276
Q121361,Q109708,P61,Q124769348
Q123836,Q112180,P61,Q124770905
Q120803,Q109151,P61,Q124770927
Q120935,Q109283,P61,Q124770935
Q121359,Q109706,P61,Q124770946
Q120160,Q108508,P61,Q124771497
Q120591,Q108938,P61,Q124773488
Q121070,Q109417,P61,Q124773558
Q123840,Q112184,P61,Q124773559
Q121068,Q109415,P61,Q124773560
Q121625,Q109972,P61,Q124773682
Q120493,Q108840,P61,Q124773808
Q120577,Q108924,P61,Q124773853
Q120116,Q108464,P61,Q124790935
Q119845,Q108191,P61,Q124790964
Q119847,Q108193,P61,Q124790991
Q122916,Q111263,P61,Q12482448
Q121846,Q110194,P61,Q1248468
Q123050,Q111396,P61,Q12487162
Q130331,Q118670,P61,Q124882390
Q130333,Q118672,P61,Q124882997
Q119321,Q107668,P61,Q124963232
Q130527,Q118866,P61,Q12497581
Q121190,Q109537,P61,Q12499386
Q121168,Q109515,P61,Q125098145
Q123842,Q112186,P61,Q125098359
Q121637,Q109984,P61,Q125098895
Q121631,Q109978,P61,Q125098965
Q122006,Q110354,P61,Q125098968
Q121633,Q109980,P61,Q125098980
Q121627,Q109974,P61,Q125098984
Q122016,Q110364,P61,Q125099471
Q120925,Q109273,P61,Q125176092
Q121333,Q109680,P61,Q125209661
Q126983,Q115321,P61,Q1252100
Q121335,Q109682,P61,Q125225460
Q119192,Q107538,P61,Q125258943
Q119194,Q107540,P61,Q125258974
Q127129,Q115468,P61,Q125288055
Q125175,Q113514,P61,Q1253076
Q119492,Q107838,P61,Q125338954
Q125585,Q113924,P61,Q125454
Q129731,Q118070,P61,Q125490632
Q129733,Q118072,P61,Q125490687
Q120511,Q108858,P61,Q125493136
Q119084,Q107431,P61,Q125493156
Q121080,Q109427,P61,Q125493157
Q121357,Q109704,P61,Q125493171
Q122012,Q110360,P61,Q125493208
Q120068,Q108416,P61,Q125493226
Q119933,Q108279,P61,Q125493336
Q119907,Q108253,P61,Q125493686
Q119665,Q108010,P61,Q125493719
Q119827,Q108173,P61,Q125493726
Q119741,Q108086,P61,Q125493727
Q120270,Q108618,P61,Q125493756
Q120561,Q108908,P61,Q125493777
Q120573,Q108920,P61,Q125493897
Q120753,Q109101,P61,Q125493963
Q119909,Q108255,P61,Q125494003
Q120501,Q108848,P61,Q125494004
Q120315,Q108662,P61,Q125494010
Q120499,Q108846,P61,Q125494011
Q120497,Q108844,P61,Q125494012
Q120781,Q109129,P61,Q125494020
Q130447,Q118786,P61,Q125494021
Q121347,Q109694,P61,Q125494057
Q120545,Q108892,P61,Q125494065
Q122014,Q110362,P61,Q125494591
Q120463,Q108810,P61,Q125497819
Q125357,Q113696,P61,Q125498613
Q125359,Q113698,P61,Q125498797
Q125371,Q113710,P61,Q125498877
Q127518,Q115858,P61,Q125498899
Q123194,Q111539,P61,Q125498990
Q130523,Q118862,P61,Q125506638
Q127119,Q115458,P61,Q125506671
Q122906,Q111253,P61,Q1257700
Q126595,Q114935,P61,Q1257780
Q122444,Q110792,P61,Q1257834
Q73886,Q48771,P61,Q12583370
Q78661,Q38725,P61,Q12583935
Q123587,Q111933,P61,Q125845799
Q63755,Q34954,P61,Q12586207
Q122962,Q111308,P61,Q1258692
Q51896,Q48783,P61,Q12588287
Q64093,Q40542,P61,Q12589370
Q121579,Q109926,P61,Q125907298
Q78676,Q38769,P61,Q12591493
Q119156,Q107503,P61,Q125925582
Q78622,Q40570,P61,Q12593425
Q78714,Q38757,P61,Q12593501
Q73945,Q37285,P61,Q12595849
Q68957,Q35722,P61,Q12596255
Q68954,Q35718,P61,Q12596332
Q122952,Q111298,P61,Q1259648
Q119981,Q108327,P61,Q125983809
Q128224,Q116563,P61,Q125989
Q128222,Q116561,P61,Q125998
Q37897,Q35775,P61,Q126006952
Q49084,Q42562,P61,Q126006992
Q78735,Q38805,P61,Q12601956
Q63815,Q35367,P61,Q12602394
Q53387,Q23070,P61,Q12602472
Q78729,Q38797,P61,Q12603373
Q78643,Q38693,P61,Q12607690
Q73963,Q37321,P61,Q12609261
Q68966,Q35734,P61,Q12610391
Q73717,Q36174,P61,Q12610471
Q68963,Q35730,P61,Q12610530
Q78738,Q38809,P61,Q12610748
Q78436,Q34138,P61,Q12610754
Q63806,Q35343,P61,Q12610828
Q63794,Q35327,P61,Q12610944
Q63740,Q34934,P61,Q12612473
Q63803,Q35339,P61,Q12613069
Q63800,Q35335,P61,Q12613118
Q130313,Q118652,P61,Q1261436
Q78726,Q38793,P61,Q12615579
Q73708,Q34998,P61,Q12617039
Q69210,Q40586,P61,Q12617500
Q78732,Q38801,P61,Q12618911
Q78667,Q38749,P61,Q12618981
Q78655,Q38737,P61,Q12619264
Q78684,Q38713,P61,Q12619282
Q128750,Q117088,P61,Q1261974
Q78717,Q38761,P61,Q12624930
Q73966,Q37325,P61,Q12626031
Q73927,Q37253,P61,Q12626039
Q73915,Q37297,P61,Q12626204
Q78652,Q38789,P61,Q12626208
Q78690,Q38721,P61,Q12626230
Q121996,Q110344,P61,Q1262852
Q127023,Q115362,P61,Q12630462
Q121898,Q110246,P61,Q12634944
Q124943,Q113283,P61,Q1263694
Q149193,Q54418,P61,Q126531
Q50991,Q48121,P61,Q126722734
Q47125,Q43828,P61,Q126722759
Q51428,Q50981,P61,Q126722787
Q121573,Q109920,P61,Q1268582
Q130084,Q118424,P61,Q126870136
Q119825,Q108171,P61,Q126889226
Q120102,Q108450,P61,Q126889259
Q120309,Q108656,P61,Q126889273
Q120421,Q108768,P61,Q126889289
Q120059,Q108406,P61,Q126889641
Q120268,Q108616,P61,Q126889659
Q120443,Q108790,P61,Q126889666
Q119901,Q108247,P61,Q12712981
Q119399,Q107746,P61,Q12713068
Q122813,Q111159,P61,Q12729945
Q122022,Q110370,P61,Q127378605
Q122024,Q110372,P61,Q127378606
Q122026,Q110374,P61,Q127378608
Q122028,Q110376,P61,Q127378610
Q122483,Q110830,P61,Q127379367
Q123048,Q111394,P61,Q127380290
Q123850,Q112194,P61,Q127380546
Q124891,Q113231,P61,Q127425247
Q122380,Q110728,P61,Q1274582
Q120186,Q108534,P61,Q127602906
Q120357,Q108704,P61,Q127603092
Q120525,Q108872,P61,Q127603274
Q120621,Q108969,P61,Q127603288
Q130283,Q118622,P61,Q1276684
Q124855,Q113195,P61,Q1276952
Q123712,Q112056,P61,Q1277343
Q126062,Q114399,P61,Q127828974
Q126882,Q115221,P61,Q127868258
Q130327,Q118666,P61,Q127868271
Q120563,Q108910,P61,Q127875064
Q120565,Q108912,P61,Q127875201
Q124520,Q112861,P61,Q128052889
Q124518,Q112859,P61,Q128053104
Q124616,Q112957,P61,Q1280744
Q130098,Q118438,P61,Q1281374
Q125650,Q113985,P61,Q128208
Q131850,Q120187,P61,Q1282350
Q121546,Q109894,P61,Q1282453
Q120477,Q108824,P61,Q128246104
Q130130,Q118470,P61,Q1282616
Q122308,Q110656,P61,Q1282687
Q120329,Q108676,P61,Q128307
Q127055,Q115394,P61,Q128310030
Q120248,Q108596,P61,Q128332
Q120264,Q108612,P61,Q128371
Q130709,Q119047,P61,Q1284126
Q120429,Q108776,P61,Q128413
Q120425,Q108772,P61,Q128416
Q63779,Q35307,P61,Q128454
Q120987,Q109335,P61,Q12849191
Q119251,Q107598,P61,Q12856936
Q122652,Q111000,P61,Q1286227
Q121110,Q109457,P61,Q12868574
Q140984,Q118257,P61,Q128701
Q124684,Q113025,P61,Q1288121
Q39935,Q38021,P61,Q128842988
Q52971,Q42737,P61,Q128843237
Q51117,Q42974,P61,Q128852799
Q124382,Q112723,P61,Q12899000
Q124814,Q113155,P61,Q1291152
Q122438,Q110786,P61,Q1291259
Q122442,Q110790,P61,Q1291267
Q130144,Q118484,P61,Q1291385
Q123635,Q111978,P61,Q1291466
Q135311,Q123707,P61,Q1292998
Q127092,Q115430,P61,Q1294572
Q128782,Q117121,P61,Q12951128
Q122358,Q110706,P61,Q129573
Q126989,Q115327,P61,Q1296751
Q119403,Q107750,P61,Q12981477
Q129180,Q117520,P61,Q1298652
Q124570,Q112911,P61,Q129988273
Q125952,Q114289,P61,Q130005
Q58163,Q47616,P61,Q13024845
Q120070,Q108418,P61,Q130257274
Q120063,Q108410,P61,Q130266884
Q62907,Q44827,P61,Q130282594
Q129150,Q117490,P61,Q13030449
Q129160,Q117500,P61,Q13030454
Q122678,Q111025,P61,Q130363608
Q130206,Q118546,P61,Q130367640
Q124961,Q113300,P61,Q130395034
Q122094,Q110442,P61,Q13049070
Q128346,Q116685,P61,Q130493230
Q122725,Q111071,P61,Q13049843
Q130925,Q119264,P61,Q130519098
Q123567,Q111913,P61,Q13053759
Q123170,Q111515,P61,Q130638669
Q127953,Q116293,P61,Q130711682
Q46851,Q31754,P61,Q130754642
Q140909,Q120700,P61,Q130781139
Q127121,Q115460,P61,Q13097489
Q119969,Q108315,P61,Q13099864
Q119347,Q107694,P61,Q13099896
Q120551,Q108898,P61,Q131002
Q142142,Q124853,P61,Q1311712
Q123796,Q112138,P61,Q131191057
Q141805,Q127890,P61,Q13129268
Q125832,Q114169,P61,Q1313356
Q127893,Q116233,P61,Q131412942
Q124764,Q113105,P61,Q13142675
Q121635,Q109982,P61,Q131609332
Q122008,Q110356,P61,Q131609347
Q122466,Q110814,P61,Q131609375
Q131840,Q120177,P61,Q131617009
Q130865,Q119203,P61,Q131624144
Q122130,Q110478,P61,Q131730891
Q122805,Q111151,P61,Q131731522
Q121256,Q109603,P61,Q131731524
Q122272,Q110620,P61,Q131731527
Q121822,Q110170,P61,Q131731528
Q122791,Q111137,P61,Q131731530
Q122799,Q111145,P61,Q131731532
Q123559,Q111905,P61,Q131731533
Q122801,Q111147,P61,Q131731534
Q121120,Q109467,P61,Q131731535
Q121254,Q109601,P61,Q131731536
Q122284,Q110632,P61,Q131731540
Q124672,Q113013,P61,Q131731549
Q124644,Q112985,P61,Q131731621
Q124646,Q112987,P61,Q131731622
Q124665,Q113005,P61,Q131731623
Q126621,Q114961,P61,Q131731624
Q126623,Q114963,P61,Q131731625
Q126627,Q114967,P61,Q131731626
Q130114,Q118454,P61,Q131731627
Q127057,Q115396,P61,Q132170354
Q127059,Q115398,P61,Q132170591
Q119514,Q107860,P61,Q13220236
Q129410,Q117750,P61,Q1322344
Q124863,Q113203,P61,Q132235592
Q41548,Q18516,P61,Q1323770
Q51607,Q16002,P61,Q1325288
Q62859,Q47988,P61,Q132596
Q121106,Q109453,P61,Q132733279
Q124376,Q112717,P61,Q1329089
Q128092,Q116431,P61,Q133085529
Q73690,Q48053,P61,Q13310141
Q78415,Q52581,P61,Q13310161
Q126780,Q115119,P61,Q1331900
Q127061,Q115400,P61,Q133258642
Q127063,Q115402,P61,Q133263412
Q51563,Q49114,P61,Q133528718
Q51555,Q49106,P61,Q133529298
Q129557,Q117896,P61,Q1335873
Q58358,Q52943,P61,Q13365002
Q120555,Q108902,P61,Q13369891
Q120665,Q109013,P61,Q133797729
Q126452,Q114790,P61,Q1338178
Q125485,Q113824,P61,Q1338775
Q130651,Q118989,P61,Q1338776
Q123080,Q111426,P61,Q1338833
Q130761,Q119099,P61,Q1339011
Q119598,Q107944,P61,Q13400692
Q122944,Q111290,P61,Q13406311
Q127065,Q115404,P61,Q13408496
Q121801,Q110148,P61,Q13408975
Q127025,Q115364,P61,Q1341397
Q125181,Q113520,P61,Q13422344
Q123504,Q111843,P61,Q13422401
Q122936,Q111282,P61,Q13422575
Q125151,Q113490,P61,Q1342360
Q120763,Q109111,P61,Q134269835
Q120761,Q109109,P61,Q134269892
Q121236,Q109583,P61,Q13427312
Q122252,Q110600,P61,Q13427322
Q42204,Q40344,P61,Q134300195
Q126790,Q115129,P61,Q1343094
Q122803,Q111149,P61,Q1343102
Q124586,Q112927,P61,Q13431167
Q123508,Q111847,P61,Q13431236
Q124578,Q112919,P61,Q13431374
Q48157,Q36209,P61,Q134349598
Q42429,Q38678,P61,Q134349723
Q50077,Q45152,P61,Q134349748
