# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q131301,Q119638,Q131301_redirect_Q119638,wikibase-entityid
Q131303,Q119640,Q131303_redirect_Q119640,wikibase-entityid
Q131305,Q119642,Q131305_redirect_Q119642,wikibase-entityid
Q131307,Q119644,Q131307_redirect_Q119644,wikibase-entityid
Q131309,Q119646,Q131309_redirect_Q119646,wikibase-entityid
Q131311,Q119648,Q131311_redirect_Q119648,wikibase-entityid
Q131313,Q119650,Q131313_redirect_Q119650,wikibase-entityid
Q131315,Q119652,Q131315_redirect_Q119652,wikibase-entityid
Q131317,Q119654,Q131317_redirect_Q119654,wikibase-entityid
Q131319,Q119656,Q131319_redirect_Q119656,wikibase-entityid
Q131321,Q119658,Q131321_redirect_Q119658,wikibase-entityid
Q131323,Q119660,Q131323_redirect_Q119660,wikibase-entityid
Q131325,Q119662,Q131325_redirect_Q119662,wikibase-entityid
Q131327,Q119664,Q131327_redirect_Q119664,wikibase-entityid
Q131329,Q119666,Q131329_redirect_Q119666,wikibase-entityid
Q131331,Q119668,Q131331_redirect_Q119668,wikibase-entityid
Q131333,Q119670,Q131333_redirect_Q119670,wikibase-entityid
Q131335,Q119672,Q131335_redirect_Q119672,wikibase-entityid
Q131337,Q119674,Q131337_redirect_Q119674,wikibase-entityid
Q131339,Q119676,Q131339_redirect_Q119676,wikibase-entityid
Q131341,Q119678,Q131341_redirect_Q119678,wikibase-entityid
Q131343,Q119680,Q131343_redirect_Q119680,wikibase-entityid
Q131345,Q119682,Q131345_redirect_Q119682,wikibase-entityid
Q131347,Q119684,Q131347_redirect_Q119684,wikibase-entityid
Q131349,Q119686,Q131349_redirect_Q119686,wikibase-entityid
Q131351,Q119688,Q131351_redirect_Q119688,wikibase-entityid
Q131353,Q119690,Q131353_redirect_Q119690,wikibase-entityid
Q131355,Q119692,Q131355_redirect_Q119692,wikibase-entityid
Q131357,Q119694,Q131357_redirect_Q119694,wikibase-entityid
Q131359,Q119696,Q131359_redirect_Q119696,wikibase-entityid
Q131361,Q119698,Q131361_redirect_Q119698,wikibase-entityid
Q131363,Q119700,Q131363_redirect_Q119700,wikibase-entityid
Q131365,Q119702,Q131365_redirect_Q119702,wikibase-entityid
Q131367,Q119704,Q131367_redirect_Q119704,wikibase-entityid
Q131369,Q119706,Q131369_redirect_Q119706,wikibase-entityid
Q131371,Q119708,Q131371_redirect_Q119708,wikibase-entityid
Q131373,Q119710,Q131373_redirect_Q119710,wikibase-entityid
Q131375,Q119712,Q131375_redirect_Q119712,wikibase-entityid
Q131377,Q119714,Q131377_redirect_Q119714,wikibase-entityid
Q131379,Q119716,Q131379_redirect_Q119716,wikibase-entityid
Q131381,Q119718,Q131381_redirect_Q119718,wikibase-entityid
Q131383,Q119720,Q131383_redirect_Q119720,wikibase-entityid
Q131385,Q119722,Q131385_redirect_Q119722,wikibase-entityid
Q131387,Q119724,Q131387_redirect_Q119724,wikibase-entityid
Q131389,Q119726,Q131389_redirect_Q119726,wikibase-entityid
Q131391,Q119728,Q131391_redirect_Q119728,wikibase-entityid
Q131393,Q119730,Q131393_redirect_Q119730,wikibase-entityid
Q131395,Q119732,Q131395_redirect_Q119732,wikibase-entityid
Q131397,Q119734,Q131397_redirect_Q119734,wikibase-entityid
Q131399,Q119736,Q131399_redirect_Q119736,wikibase-entityid
Q131401,Q119738,Q131401_redirect_Q119738,wikibase-entityid
Q131403,Q119740,Q131403_redirect_Q119740,wikibase-entityid
Q131405,Q119742,Q131405_redirect_Q119742,wikibase-entityid
Q131407,Q119744,Q131407_redirect_Q119744,wikibase-entityid
Q131409,Q119746,Q131409_redirect_Q119746,wikibase-entityid
Q131411,Q119748,Q131411_redirect_Q119748,wikibase-entityid
Q131413,Q119750,Q131413_redirect_Q119750,wikibase-entityid
Q131415,Q119752,Q131415_redirect_Q119752,wikibase-entityid
Q131417,Q119754,Q131417_redirect_Q119754,wikibase-entityid
Q131419,Q119756,Q131419_redirect_Q119756,wikibase-entityid
Q131421,Q119758,Q131421_redirect_Q119758,wikibase-entityid
Q131423,Q119760,Q131423_redirect_Q119760,wikibase-entityid
Q131425,Q119762,Q131425_redirect_Q119762,wikibase-entityid
Q131427,Q119764,Q131427_redirect_Q119764,wikibase-entityid
Q131429,Q119766,Q131429_redirect_Q119766,wikibase-entityid
Q131431,Q119768,Q131431_redirect_Q119768,wikibase-entityid
Q131433,Q119770,Q131433_redirect_Q119770,wikibase-entityid
Q131435,Q119772,Q131435_redirect_Q119772,wikibase-entityid
Q131437,Q119774,Q131437_redirect_Q119774,wikibase-entityid
Q131439,Q119776,Q131439_redirect_Q119776,wikibase-entityid
Q131441,Q119778,Q131441_redirect_Q119778,wikibase-entityid
Q131443,Q119780,Q131443_redirect_Q119780,wikibase-entityid
Q131445,Q119782,Q131445_redirect_Q119782,wikibase-entityid
Q131447,Q119784,Q131447_redirect_Q119784,wikibase-entityid
Q131449,Q119786,Q131449_redirect_Q119786,wikibase-entityid
Q131451,Q119788,Q131451_redirect_Q119788,wikibase-entityid
Q131453,Q119790,Q131453_redirect_Q119790,wikibase-entityid
Q131455,Q119792,Q131455_redirect_Q119792,wikibase-entityid
Q131457,Q119794,Q131457_redirect_Q119794,wikibase-entityid
Q131459,Q55723,Q131459_redirect_Q55723,wikibase-entityid
Q131461,Q119798,Q131461_redirect_Q119798,wikibase-entityid
Q131463,Q119800,Q131463_redirect_Q119800,wikibase-entityid
Q131465,Q119802,Q131465_redirect_Q119802,wikibase-entityid
Q131467,Q119804,Q131467_redirect_Q119804,wikibase-entityid
Q131469,Q119806,Q131469_redirect_Q119806,wikibase-entityid
Q131471,Q119808,Q131471_redirect_Q119808,wikibase-entityid
Q131473,Q119810,Q131473_redirect_Q119810,wikibase-entityid
Q131475,Q119812,Q131475_redirect_Q119812,wikibase-entityid
Q131477,Q119814,Q131477_redirect_Q119814,wikibase-entityid
Q131479,Q119816,Q131479_redirect_Q119816,wikibase-entityid
Q131481,Q119818,Q131481_redirect_Q119818,wikibase-entityid
Q131483,Q119820,Q131483_redirect_Q119820,wikibase-entityid
Q131485,Q119822,Q131485_redirect_Q119822,wikibase-entityid
Q131487,Q119824,Q131487_redirect_Q119824,wikibase-entityid
Q131489,Q119826,Q131489_redirect_Q119826,wikibase-entityid
Q131491,Q119828,Q131491_redirect_Q119828,wikibase-entityid
Q131493,Q119830,Q131493_redirect_Q119830,wikibase-entityid
Q131495,Q119832,Q131495_redirect_Q119832,wikibase-entityid
Q131497,Q119834,Q131497_redirect_Q119834,wikibase-entityid
Q131499,Q119836,Q131499_redirect_Q119836,wikibase-entityid
Q131501,Q119838,Q131501_redirect_Q119838,wikibase-entityid
Q131503,Q119840,Q131503_redirect_Q119840,wikibase-entityid
Q131505,Q119842,Q131505_redirect_Q119842,wikibase-entityid
Q131507,Q119844,Q131507_redirect_Q119844,wikibase-entityid
Q131509,Q119846,Q131509_redirect_Q119846,wikibase-entityid
Q131511,Q119848,Q131511_redirect_Q119848,wikibase-entityid
Q131513,Q119850,Q131513_redirect_Q119850,wikibase-entityid
Q131515,Q119852,Q131515_redirect_Q119852,wikibase-entityid
Q131517,Q119854,Q131517_redirect_Q119854,wikibase-entityid
Q131519,Q119856,Q131519_redirect_Q119856,wikibase-entityid
Q131521,Q119858,Q131521_redirect_Q119858,wikibase-entityid
Q131523,Q119860,Q131523_redirect_Q119860,wikibase-entityid
Q131525,Q119862,Q131525_redirect_Q119862,wikibase-entityid
Q131527,Q119864,Q131527_redirect_Q119864,wikibase-entityid
Q131529,Q119866,Q131529_redirect_Q119866,wikibase-entityid
Q131531,Q119868,Q131531_redirect_Q119868,wikibase-entityid
Q131533,Q119870,Q131533_redirect_Q119870,wikibase-entityid
Q131535,Q119872,Q131535_redirect_Q119872,wikibase-entityid
Q131537,Q119874,Q131537_redirect_Q119874,wikibase-entityid
Q131539,Q119876,Q131539_redirect_Q119876,wikibase-entityid
Q131541,Q119878,Q131541_redirect_Q119878,wikibase-entityid
Q131543,Q119880,Q131543_redirect_Q119880,wikibase-entityid
Q131545,Q119882,Q131545_redirect_Q119882,wikibase-entityid
Q131547,Q119884,Q131547_redirect_Q119884,wikibase-entityid
Q131549,Q119886,Q131549_redirect_Q119886,wikibase-entityid
Q131551,Q119888,Q131551_redirect_Q119888,wikibase-entityid
Q131553,Q119890,Q131553_redirect_Q119890,wikibase-entityid
Q131555,Q119892,Q131555_redirect_Q119892,wikibase-entityid
Q131557,Q119894,Q131557_redirect_Q119894,wikibase-entityid
Q131559,Q119896,Q131559_redirect_Q119896,wikibase-entityid
Q131561,Q119898,Q131561_redirect_Q119898,wikibase-entityid
Q131563,Q119900,Q131563_redirect_Q119900,wikibase-entityid
Q131565,Q119902,Q131565_redirect_Q119902,wikibase-entityid
Q131567,Q119904,Q131567_redirect_Q119904,wikibase-entityid
Q131569,Q119906,Q131569_redirect_Q119906,wikibase-entityid
Q131571,Q119908,Q131571_redirect_Q119908,wikibase-entityid
Q131573,Q119910,Q131573_redirect_Q119910,wikibase-entityid
Q131575,Q119912,Q131575_redirect_Q119912,wikibase-entityid
Q131577,Q119914,Q131577_redirect_Q119914,wikibase-entityid
Q131579,Q119916,Q131579_redirect_Q119916,wikibase-entityid
Q131581,Q119918,Q131581_redirect_Q119918,wikibase-entityid
Q131583,Q119920,Q131583_redirect_Q119920,wikibase-entityid
Q131585,Q119922,Q131585_redirect_Q119922,wikibase-entityid
Q131587,Q119924,Q131587_redirect_Q119924,wikibase-entityid
Q131589,Q119926,Q131589_redirect_Q119926,wikibase-entityid
Q131591,Q119928,Q131591_redirect_Q119928,wikibase-entityid
Q131593,Q119930,Q131593_redirect_Q119930,wikibase-entityid
Q131595,Q119932,Q131595_redirect_Q119932,wikibase-entityid
Q131597,Q119934,Q131597_redirect_Q119934,wikibase-entityid
Q131599,Q119936,Q131599_redirect_Q119936,wikibase-entityid
Q131601,Q119938,Q131601_redirect_Q119938,wikibase-entityid
Q131603,Q119940,Q131603_redirect_Q119940,wikibase-entityid
Q131605,Q119942,Q131605_redirect_Q119942,wikibase-entityid
Q131607,Q119944,Q131607_redirect_Q119944,wikibase-entityid
Q131609,Q119946,Q131609_redirect_Q119946,wikibase-entityid
Q131611,Q119948,Q131611_redirect_Q119948,wikibase-entityid
Q131613,Q119950,Q131613_redirect_Q119950,wikibase-entityid
Q131615,Q119952,Q131615_redirect_Q119952,wikibase-entityid
Q131617,Q119954,Q131617_redirect_Q119954,wikibase-entityid
Q131619,Q119956,Q131619_redirect_Q119956,wikibase-entityid
Q131621,Q119958,Q131621_redirect_Q119958,wikibase-entityid
Q131623,Q119960,Q131623_redirect_Q119960,wikibase-entityid
Q131625,Q119962,Q131625_redirect_Q119962,wikibase-entityid
Q131627,Q119964,Q131627_redirect_Q119964,wikibase-entityid
Q131629,Q119966,Q131629_redirect_Q119966,wikibase-entityid
Q131631,Q119968,Q131631_redirect_Q119968,wikibase-entityid
Q131633,Q119970,Q131633_redirect_Q119970,wikibase-entityid
Q131635,Q119972,Q131635_redirect_Q119972,wikibase-entityid
Q131637,Q119974,Q131637_redirect_Q119974,wikibase-entityid
Q131639,Q119976,Q131639_redirect_Q119976,wikibase-entityid
Q131641,Q119978,Q131641_redirect_Q119978,wikibase-entityid
Q131643,Q119980,Q131643_redirect_Q119980,wikibase-entityid
Q131645,Q119982,Q131645_redirect_Q119982,wikibase-entityid
Q131647,Q119984,Q131647_redirect_Q119984,wikibase-entityid
Q131649,Q119986,Q131649_redirect_Q119986,wikibase-entityid
Q131651,Q119988,Q131651_redirect_Q119988,wikibase-entityid
Q131653,Q119990,Q131653_redirect_Q119990,wikibase-entityid
Q131655,Q119992,Q131655_redirect_Q119992,wikibase-entityid
Q131657,Q119994,Q131657_redirect_Q119994,wikibase-entityid
Q131659,Q119996,Q131659_redirect_Q119996,wikibase-entityid
Q131661,Q119998,Q131661_redirect_Q119998,wikibase-entityid
Q131663,Q120000,Q131663_redirect_Q120000,wikibase-entityid
Q131665,Q120002,Q131665_redirect_Q120002,wikibase-entityid
Q131668,Q120004,Q131668_redirect_Q120004,wikibase-entityid
Q131670,Q120006,Q131670_redirect_Q120006,wikibase-entityid
Q131672,Q120008,Q131672_redirect_Q120008,wikibase-entityid
Q131674,Q120010,Q131674_redirect_Q120010,wikibase-entityid
Q131676,Q120012,Q131676_redirect_Q120012,wikibase-entityid
Q131678,Q120014,Q131678_redirect_Q120014,wikibase-entityid
Q131680,Q120016,Q131680_redirect_Q120016,wikibase-entityid
Q131682,Q120018,Q131682_redirect_Q120018,wikibase-entityid
Q131684,Q120020,Q131684_redirect_Q120020,wikibase-entityid
Q131686,Q120022,Q131686_redirect_Q120022,wikibase-entityid
Q131688,Q120024,Q131688_redirect_Q120024,wikibase-entityid
Q131690,Q120026,Q131690_redirect_Q120026,wikibase-entityid
Q131692,Q120028,Q131692_redirect_Q120028,wikibase-entityid
Q131694,Q120030,Q131694_redirect_Q120030,wikibase-entityid
Q131696,Q120032,Q131696_redirect_Q120032,wikibase-entityid
Q131698,Q120034,Q131698_redirect_Q120034,wikibase-entityid
Q131700,Q120036,Q131700_redirect_Q120036,wikibase-entityid
Q131702,Q120038,Q131702_redirect_Q120038,wikibase-entityid
Q131704,Q120040,Q131704_redirect_Q120040,wikibase-entityid
Q131706,Q120042,Q131706_redirect_Q120042,wikibase-entityid
Q131708,Q120044,Q131708_redirect_Q120044,wikibase-entityid
Q131710,Q120046,Q131710_redirect_Q120046,wikibase-entityid
Q131712,Q120048,Q131712_redirect_Q120048,wikibase-entityid
Q131714,Q120050,Q131714_redirect_Q120050,wikibase-entityid
Q131716,Q120052,Q131716_redirect_Q120052,wikibase-entityid
Q131718,Q120054,Q131718_redirect_Q120054,wikibase-entityid
Q131720,Q120056,Q131720_redirect_Q120056,wikibase-entityid
Q131722,Q120058,Q131722_redirect_Q120058,wikibase-entityid
Q131724,Q120060,Q131724_redirect_Q120060,wikibase-entityid
Q131726,Q120062,Q131726_redirect_Q120062,wikibase-entityid
Q131728,Q120065,Q131728_redirect_Q120065,wikibase-entityid
Q131730,Q120067,Q131730_redirect_Q120067,wikibase-entityid
Q131732,Q120069,Q131732_redirect_Q120069,wikibase-entityid
Q131734,Q120071,Q131734_redirect_Q120071,wikibase-entityid
Q131736,Q120073,Q131736_redirect_Q120073,wikibase-entityid
Q131738,Q120075,Q131738_redirect_Q120075,wikibase-entityid
Q131740,Q120077,Q131740_redirect_Q120077,wikibase-entityid
Q131742,Q120079,Q131742_redirect_Q120079,wikibase-entityid
Q131744,Q120081,Q131744_redirect_Q120081,wikibase-entityid
Q131746,Q120083,Q131746_redirect_Q120083,wikibase-entityid
Q131748,Q120085,Q131748_redirect_Q120085,wikibase-entityid
Q131750,Q120087,Q131750_redirect_Q120087,wikibase-entityid
Q131752,Q120089,Q131752_redirect_Q120089,wikibase-entityid
Q131754,Q120091,Q131754_redirect_Q120091,wikibase-entityid
Q131756,Q120093,Q131756_redirect_Q120093,wikibase-entityid
Q131758,Q120095,Q131758_redirect_Q120095,wikibase-entityid
Q131760,Q120097,Q131760_redirect_Q120097,wikibase-entityid
Q131762,Q120099,Q131762_redirect_Q120099,wikibase-entityid
Q131764,Q120101,Q131764_redirect_Q120101,wikibase-entityid
Q131766,Q120103,Q131766_redirect_Q120103,wikibase-entityid
Q131768,Q120105,Q131768_redirect_Q120105,wikibase-entityid
Q131770,Q120107,Q131770_redirect_Q120107,wikibase-entityid
Q131772,Q120109,Q131772_redirect_Q120109,wikibase-entityid
Q131774,Q120111,Q131774_redirect_Q120111,wikibase-entityid
Q131776,Q120113,Q131776_redirect_Q120113,wikibase-entityid
Q131778,Q120115,Q131778_redirect_Q120115,wikibase-entityid
Q131780,Q120117,Q131780_redirect_Q120117,wikibase-entityid
Q131782,Q120119,Q131782_redirect_Q120119,wikibase-entityid
Q131784,Q120121,Q131784_redirect_Q120121,wikibase-entityid
Q131786,Q120123,Q131786_redirect_Q120123,wikibase-entityid
Q131788,Q120125,Q131788_redirect_Q120125,wikibase-entityid
Q131790,Q120127,Q131790_redirect_Q120127,wikibase-entityid
Q131792,Q120129,Q131792_redirect_Q120129,wikibase-entityid
Q131794,Q120131,Q131794_redirect_Q120131,wikibase-entityid
Q131796,Q120133,Q131796_redirect_Q120133,wikibase-entityid
Q131798,Q120135,Q131798_redirect_Q120135,wikibase-entityid
Q131800,Q120137,Q131800_redirect_Q120137,wikibase-entityid
Q131802,Q120139,Q131802_redirect_Q120139,wikibase-entityid
Q131804,Q120141,Q131804_redirect_Q120141,wikibase-entityid
Q131806,Q120143,Q131806_redirect_Q120143,wikibase-entityid
Q131808,Q120145,Q131808_redirect_Q120145,wikibase-entityid
Q131810,Q120147,Q131810_redirect_Q120147,wikibase-entityid
Q131812,Q120149,Q131812_redirect_Q120149,wikibase-entityid
Q131814,Q120151,Q131814_redirect_Q120151,wikibase-entityid
Q131816,Q120153,Q131816_redirect_Q120153,wikibase-entityid
Q131818,Q120155,Q131818_redirect_Q120155,wikibase-entityid
Q131820,Q120157,Q131820_redirect_Q120157,wikibase-entityid
Q131822,Q120159,Q131822_redirect_Q120159,wikibase-entityid
Q131824,Q120161,Q131824_redirect_Q120161,wikibase-entityid
Q131826,Q120163,Q131826_redirect_Q120163,wikibase-entityid
Q131828,Q120165,Q131828_redirect_Q120165,wikibase-entityid
Q131830,Q120167,Q131830_redirect_Q120167,wikibase-entityid
Q131832,Q120169,Q131832_redirect_Q120169,wikibase-entityid
Q131834,Q120171,Q131834_redirect_Q120171,wikibase-entityid
Q131836,Q120173,Q131836_redirect_Q120173,wikibase-entityid
Q131838,Q120175,Q131838_redirect_Q120175,wikibase-entityid
Q131840,Q120177,Q131840_redirect_Q120177,wikibase-entityid
Q131842,Q120179,Q131842_redirect_Q120179,wikibase-entityid
Q131844,Q120181,Q131844_redirect_Q120181,wikibase-entityid
Q131846,Q120183,Q131846_redirect_Q120183,wikibase-entityid
Q131848,Q120185,Q131848_redirect_Q120185,wikibase-entityid
Q131850,Q120187,Q131850_redirect_Q120187,wikibase-entityid
Q131852,Q120189,Q131852_redirect_Q120189,wikibase-entityid
Q131854,Q120191,Q131854_redirect_Q120191,wikibase-entityid
Q131856,Q120193,Q131856_redirect_Q120193,wikibase-entityid
Q131858,Q120195,Q131858_redirect_Q120195,wikibase-entityid
Q131860,Q120197,Q131860_redirect_Q120197,wikibase-entityid
Q131862,Q120199,Q131862_redirect_Q120199,wikibase-entityid
Q131864,Q120201,Q131864_redirect_Q120201,wikibase-entityid
Q131866,Q120203,Q131866_redirect_Q120203,wikibase-entityid
Q131868,Q120205,Q131868_redirect_Q120205,wikibase-entityid
Q131870,Q120207,Q131870_redirect_Q120207,wikibase-entityid
Q131872,Q120209,Q131872_redirect_Q120209,wikibase-entityid
Q131874,Q120211,Q131874_redirect_Q120211,wikibase-entityid
Q131876,Q120213,Q131876_redirect_Q120213,wikibase-entityid
Q131878,Q120215,Q131878_redirect_Q120215,wikibase-entityid
Q131880,Q120217,Q131880_redirect_Q120217,wikibase-entityid
Q131882,Q120219,Q131882_redirect_Q120219,wikibase-entityid
Q131883,Q120221,Q131883_redirect_Q120221,wikibase-entityid
Q131885,Q120223,Q131885_redirect_Q120223,wikibase-entityid
Q131887,Q120225,Q131887_redirect_Q120225,wikibase-entityid
Q131889,Q120227,Q131889_redirect_Q120227,wikibase-entityid
Q131891,Q120229,Q131891_redirect_Q120229,wikibase-entityid
Q131893,Q120231,Q131893_redirect_Q120231,wikibase-entityid
Q13208,Q31308,Q13208_redirect_Q31308,redirect
Q134494,Q90392,Q134494_redirect_Q90392,wikibase-entityid
Q134719,Q74683,Q134719_redirect_Q74683,wikibase-entityid
Q134743,Q4669,Q134743_redirect_Q4669,wikibase-entityid
Q134744,Q38206,Q134744_redirect_Q38206,wikibase-entityid
Q134827,Q74662,Q134827_redirect_Q74662,wikibase-entityid
Q134873,Q74620,Q134873_redirect_Q74620,wikibase-entityid
Q134879,Q118832,Q134879_redirect_Q118832,wikibase-entityid
Q134952,Q74521,Q134952_redirect_Q74521,wikibase-entityid
Q134977,Q74479,Q134977_redirect_Q74479,wikibase-entityid
Q135008,Q74434,Q135008_redirect_Q74434,wikibase-entityid
Q135026,Q74389,Q135026_redirect_Q74389,wikibase-entityid
Q135043,Q74344,Q135043_redirect_Q74344,wikibase-entityid
Q135059,Q74347,Q135059_redirect_Q74347,wikibase-entityid
Q135060,Q74282,Q135060_redirect_Q74282,wikibase-entityid
Q135085,Q74228,Q135085_redirect_Q74228,wikibase-entityid
Q135108,Q74231,Q135108_redirect_Q74231,wikibase-entityid
Q135156,Q115103,Q135156_redirect_Q115103,wikibase-entityid
Q135171,Q73839,Q135171_redirect_Q73839,wikibase-entityid
Q135192,Q113117,Q135192_redirect_Q113117,wikibase-entityid
Q135208,Q73731,Q135208_redirect_Q73731,wikibase-entityid
Q135229,Q74296,Q135229_redirect_Q74296,wikibase-entityid
Q135254,Q73728,Q135254_redirect_Q73728,wikibase-entityid
Q135255,Q73614,Q135255_redirect_Q73614,wikibase-entityid
Q135266,Q73860,Q135266_redirect_Q73860,wikibase-entityid
Q135291,Q74407,Q135291_redirect_Q74407,wikibase-entityid
Q135292,Q74299,Q135292_redirect_Q74299,wikibase-entityid
Q135311,Q123707,Q135311_redirect_Q123707,wikibase-entityid
Q135312,Q123839,Q135312_redirect_Q123839,wikibase-entityid
Q135313,Q115295,Q135313_redirect_Q115295,wikibase-entityid
Q135329,Q73725,Q135329_redirect_Q73725,wikibase-entityid
Q135331,Q73836,Q135331_redirect_Q73836,wikibase-entityid
Q135332,Q73617,Q135332_redirect_Q73617,wikibase-entityid
Q135335,Q73611,Q135335_redirect_Q73611,wikibase-entityid
Q135336,Q73491,Q135336_redirect_Q73491,wikibase-entityid
Q135340,Q73722,Q135340_redirect_Q73722,wikibase-entityid
Q135345,Q73857,Q135345_redirect_Q73857,wikibase-entityid
Q135351,Q73740,Q135351_redirect_Q73740,wikibase-entityid
Q135371,Q74485,Q135371_redirect_Q74485,wikibase-entityid
Q135373,Q74368,Q135373_redirect_Q74368,wikibase-entityid
Q135374,Q74365,Q135374_redirect_Q74365,wikibase-entityid
Q135376,Q74246,Q135376_redirect_Q74246,wikibase-entityid
Q135381,Q74195,Q135381_redirect_Q74195,wikibase-entityid
Q135448,Q73620,Q135448_redirect_Q73620,wikibase-entityid
Q135449,Q73494,Q135449_redirect_Q73494,wikibase-entityid
Q135457,Q73356,Q135457_redirect_Q73356,wikibase-entityid
Q135458,Q73353,Q135458_redirect_Q73353,wikibase-entityid
Q135461,Q73632,Q135461_redirect_Q73632,wikibase-entityid
Q135464,Q73824,Q135464_redirect_Q73824,wikibase-entityid
Q135473,Q73943,Q135473_redirect_Q73943,wikibase-entityid
Q135474,Q73946,Q135474_redirect_Q73946,wikibase-entityid
Q135492,Q73854,Q135492_redirect_Q73854,wikibase-entityid
Q135493,Q73737,Q135493_redirect_Q73737,wikibase-entityid
Q135513,Q74410,Q135513_redirect_Q74410,wikibase-entityid
Q135516,Q74305,Q135516_redirect_Q74305,wikibase-entityid
Q135517,Q74308,Q135517_redirect_Q74308,wikibase-entityid
Q135522,Q74243,Q135522_redirect_Q74243,wikibase-entityid
Q135523,Q74192,Q135523_redirect_Q74192,wikibase-entityid
Q135527,Q74129,Q135527_redirect_Q74129,wikibase-entityid
Q135548,Q110264,Q135548_redirect_Q110264,wikibase-entityid
Q135568,Q123843,Q135568_redirect_Q123843,wikibase-entityid
Q135569,Q123847,Q135569_redirect_Q123847,wikibase-entityid
Q135574,Q112140,Q135574_redirect_Q112140,wikibase-entityid
Q135602,Q73629,Q135602_redirect_Q73629,wikibase-entityid
Q135603,Q73506,Q135603_redirect_Q73506,wikibase-entityid
Q135605,Q73500,Q135605_redirect_Q73500,wikibase-entityid
Q135617,Q74000,Q135617_redirect_Q74000,wikibase-entityid
Q135632,Q73940,Q135632_redirect_Q73940,wikibase-entityid
Q135634,Q73851,Q135634_redirect_Q73851,wikibase-entityid
Q135635,Q73746,Q135635_redirect_Q73746,wikibase-entityid
Q135642,Q74067,Q135642_redirect_Q74067,wikibase-entityid
Q135655,Q74455,Q135655_redirect_Q74455,wikibase-entityid
Q135682,Q93774,Q135682_redirect_Q93774,wikibase-entityid
Q135688,Q109910,Q135688_redirect_Q109910,wikibase-entityid
Q135689,Q110256,Q135689_redirect_Q110256,wikibase-entityid
Q135690,Q111239,Q135690_redirect_Q111239,wikibase-entityid
Q135720,Q123845,Q135720_redirect_Q123845,wikibase-entityid
Q135721,Q118732,Q135721_redirect_Q118732,wikibase-entityid
Q135723,Q119908,Q135723_redirect_Q119908,wikibase-entityid
Q135728,Q111356,Q135728_redirect_Q111356,wikibase-entityid
Q135729,Q112148,Q135729_redirect_Q112148,wikibase-entityid
Q135730,Q112146,Q135730_redirect_Q112146,wikibase-entityid
Q135731,Q112142,Q135731_redirect_Q112142,wikibase-entityid
Q135748,Q73194,Q135748_redirect_Q73194,wikibase-entityid
Q135749,Q99394,Q135749_redirect_Q99394,wikibase-entityid
Q135750,Q73503,Q135750_redirect_Q73503,wikibase-entityid
Q135752,Q73362,Q135752_redirect_Q73362,wikibase-entityid
Q135754,Q73497,Q135754_redirect_Q73497,wikibase-entityid
Q135755,Q73512,Q135755_redirect_Q73512,wikibase-entityid
Q135756,Q73359,Q135756_redirect_Q73359,wikibase-entityid
Q135805,Q109918,Q135805_redirect_Q109918,wikibase-entityid
Q135806,Q109914,Q135806_redirect_Q109914,wikibase-entityid
Q135807,Q110262,Q135807_redirect_Q110262,wikibase-entityid
Q135808,Q110314,Q135808_redirect_Q110314,wikibase-entityid
Q135809,Q110748,Q135809_redirect_Q110748,wikibase-entityid
Q135857,Q115303,Q135857_redirect_Q115303,wikibase-entityid
Q135860,Q120546,Q135860_redirect_Q120546,wikibase-entityid
Q135861,Q125406,Q135861_redirect_Q125406,wikibase-entityid
Q135862,Q116665,Q135862_redirect_Q116665,wikibase-entityid
Q135863,Q125408,Q135863_redirect_Q125408,wikibase-entityid
Q135864,Q125410,Q135864_redirect_Q125410,wikibase-entityid
Q135865,Q125412,Q135865_redirect_Q125412,wikibase-entityid
Q135866,Q119912,Q135866_redirect_Q119912,wikibase-entityid
Q135867,Q116212,Q135867_redirect_Q116212,wikibase-entityid
Q135868,Q119922,Q135868_redirect_Q119922,wikibase-entityid
Q135869,Q119916,Q135869_redirect_Q119916,wikibase-entityid
Q135870,Q119914,Q135870_redirect_Q119914,wikibase-entityid
Q135871,Q119918,Q135871_redirect_Q119918,wikibase-entityid
Q135872,Q119920,Q135872_redirect_Q119920,wikibase-entityid
Q135873,Q119926,Q135873_redirect_Q119926,wikibase-entityid
Q135874,Q119938,Q135874_redirect_Q119938,wikibase-entityid
Q135875,Q116677,Q135875_redirect_Q116677,wikibase-entityid
Q135876,Q119924,Q135876_redirect_Q119924,wikibase-entityid
Q135877,Q119940,Q135877_redirect_Q119940,wikibase-entityid
Q135878,Q119928,Q135878_redirect_Q119928,wikibase-entityid
Q135879,Q119942,Q135879_redirect_Q119942,wikibase-entityid
Q135880,Q119948,Q135880_redirect_Q119948,wikibase-entityid
Q135881,Q119950,Q135881_redirect_Q119950,wikibase-entityid
Q135882,Q119930,Q135882_redirect_Q119930,wikibase-entityid
Q135883,Q119934,Q135883_redirect_Q119934,wikibase-entityid
Q135884,Q119932,Q135884_redirect_Q119932,wikibase-entityid
Q135885,Q119936,Q135885_redirect_Q119936,wikibase-entityid
Q135886,Q119946,Q135886_redirect_Q119946,wikibase-entityid
Q135887,Q125414,Q135887_redirect_Q125414,wikibase-entityid
Q135888,Q125416,Q135888_redirect_Q125416,wikibase-entityid
