qid	label	sex	birth	death	gedcom	wikidata_qid	geni_id
Q153259	Raja Kahuripan - Airlangga (1009-1042) Placeholder surname	Q153718	+0990-00-00T00:00:00Z	+1059-00-00T00:00:00Z			
Q153261	Ratu Galuh XVII - Dewi Sumbrada (1027-1065) Placeholder surname	Q153719		+1065-00-00T00:00:00Z			
Q153262	Maharaja Medang XVI - Dharmawangsa Teguh (991-1016) Placeholder surname	Q153718		+1016-00-00T00:00:00Z			
Q153263	Maharaja Sunda XIX - Sanghyang Ageung (1019-1030) Placeholder surname	Q153718		+1030-00-00T00:00:00Z			
Q153264	[45] Putri Sriwijaya 1 bint Fulan	Q153719					
Q153265	Raja Galuh XVI - Darmasatyadewa (1012-1027) Placeholder surname	Q153718		+1027-00-00T00:00:00Z			
Q153267	Mahendradatta Isyana-Warmadewa	Q153719	+0961-00-00T00:00:00Z	+1011-00-00T00:00:00Z			
Q153268	Raja Bedulu VII - Udayana Warmadewa (989-1011) Placeholder surname	Q153718		+1011-00-00T00:00:00Z			
Q153269	Maharaja Sriwijaya XIV - Sri Mara-Wijayottunggawarman (10081017) Placeholder surname	Q153718		+1017-00-00T00:00:00Z			
Q153270	Maharaja Medang XVIII - Makuthawangsawardhana (...-991) Placeholder surname	Q153718		+0991-00-00T00:00:00Z			
Q153271	Maharaja Sunda XVIII - Dewa Sanghyang (1012-1019) Placeholder surname	Q153718		+1019-00-00T00:00:00Z			
Q153272	Rakryan Gendang Placeholder surname	Q153719					
Q153274	Maharaja Sriwijaya XIII - Sri Cudamani Warmadewa (988-1008) Placeholder surname	Q153718		+1008-00-00T00:00:00Z			
Q153275	Maharani Medang XVII - Sri Isyana Tunggawijaya (947-...) Placeholder surname	Q153719					
Q153276	Maharaja Sunda XVII - Brajawisesa (989-1012) Placeholder surname	Q153718		+1012-00-00T00:00:00Z			
Q153278	Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa (960-988) Placeholder surname	Q153718		+0988-00-00T00:00:00Z			
Q153279	Maharaja Medang XVI - Mpu Sindok (929-947) Placeholder surname	Q153718		+0947-00-00T00:00:00Z			
Q153280	Rakryan Limbur Kancana Placeholder surname	Q153719					
Q153282	Maharaja Sriwijaya XI	Q153718					
Q153283	Maharaja Medang XIII - Mpu Daksa (913-919) Placeholder surname	Q153718		+0919-00-00T00:00:00Z			
Q153284	Maharaja Sunda XIII - Limbur Kancana (942-954) Placeholder surname	Q153718		+0954-00-00T00:00:00Z			
Q153286	Maharaja Sriwijaya X	Q153718					
Q153287	Maharaja Medang VIII - Rakai Watuhumalang (896-899) Placeholder surname	Q153718		+0899-00-00T00:00:00Z			
Q153288	Maharaja Sunda XI - Rakryan Kamuning Gading (913-916) Placeholder surname	Q153718		+0916-00-00T00:00:00Z			
Q153289	[40] Dewi Sundara bint Guruwisuda	Q153719					
Q153291	Maharaja Sriwijaya IX	Q153718					
Q153292	Maharaja Medang IX - Rakai Pikatan (847-856) Placeholder surname	Q153718		+0856-00-00T00:00:00Z			
Q153293	Maharaja Sunda X - Rakryan Windusakti (895-913) Placeholder surname	Q153718		+0913-00-00T00:00:00Z			
Q153294	Rakryan Wuwus Placeholder surname	Q153719					
Q153295	Raja Galuh XII - Guruwisuda (852-916) Placeholder surname	Q153718		+0916-00-00T00:00:00Z			
Q153297	Putra Balaputradewa	Q153718					
Q153298	Cicit Sanjaya Placeholder surname	Q153718					
Q153299	Maharaja Sunda IX - Arya Kadaton (891-895) Placeholder surname	Q153718		+0895-00-00T00:00:00Z			
Q153300	Dewi Kirana bint Welengan	Q153719					
Q153301	Maharaja Sunda VIII - Rakryan Wuwus (819-891) Placeholder surname	Q153718		+0891-00-00T00:00:00Z			
Q153305	Maharaja Sriwijaya VIII - NN Placeholder surname	Q153718					
Q153307	Cucu Sanjaya Placeholder surname	Q153718					
Q153308	Dewi Arista bint Hujungkulon	Q153719					
Q153309	Maharaja Galuh X - Welengan (806-813) Placeholder surname	Q153718		+0813-00-00T00:00:00Z			
Q153311	БОРТЭЧИНЭ	Q153718					
Q153312	USHA Aniruddha	Q153719					
Q153313	Maharaja Sriwijaya VII - Balaputradewa (840-860) Placeholder surname	Q153718		+0860-00-00T00:00:00Z			
Q153314	Maharaja Sriwijaya VI (792840), Medang VI (828-847) - Rakai Garung Placeholder surname	Q153718		+0847-00-00T00:00:00Z			
Q153315	Putra Sanjaya Placeholder surname	Q153718					
Q153316	Dewi Samatha bint Hulukujang	Q153719					
Q153317	Maharaja Sunda VI - Rakryan Hujungkulon (783-795) Placeholder surname	Q153718		+0795-00-00T00:00:00Z			
Q153318	Maharaja Galuh IX - Tariwulan (799-806) Placeholder surname	Q153718		+0806-00-00T00:00:00Z			
Q153321	АЛТАН-САНДАЛИТУ-ХАГАН	Q153718					
Q153322	(incarnation of Kamadev\ Sanatkumar) Sanatkumar) Sanatkumar)	Q153718					
Q153323	Maharaja Sriwijaya V (782-792), Medang IV (802-828) - Rakai Warak Placeholder surname	Q153718		+0828-00-00T00:00:00Z			
Q153325	Putra Sanjaya bin Sanjaya	Q153718					
Q153326	Maharaja Sunda V	Q153718		+0783-00-00T00:00:00Z			
Q153327	Puspasari bint Manarah	Q153719					
Q153328	Keturunan ke-4 Demunawan	Q153718					
Q153330	Парикшит Куру	Q153718					
Q153331	Rāhula	Q153718				Q218969	
Q153333	Maharaja Sriwijaya IV (778-782), Medang III (770-802) - Rakai Panunggala Placeholder surname	Q153718		+0802-00-00T00:00:00Z			
Q153334	Maharaja Medang II - Rakai Panangkaran (746-770)	Q153718	+0717-00-00T00:00:00Z	+0770-00-00T00:00:00Z			
Q153335	Maharaja Sunda II (723-732), Medang I (732-746) - Sanjaya Placeholder surname	Q153718	+0683-00-00T00:00:00Z	+0746-00-00T00:00:00Z			6000000040958849553
Q153336	Maharaja Sunda IV	Q153718		+0766-00-00T00:00:00Z			
Q153337	Cucu Demunawan	Q153719					
Q153338	Maharaja Galuh VII - Manarah (739-783) Placeholder surname	Q153718	+0718-00-00T00:00:00Z	+0798-00-00T00:00:00Z			
Q153340	Raja Kuningan V	Q153718					
Q153344	Princess Yasodhara Placeholder surname	Q153719	+0563-00-00T00:00:00Z	+0485-00-00T00:00:00Z			
Q153346	Sanaha bint Amara	Q153719					
Q153347	Sanna	Q153718	+0661-00-00T00:00:00Z	+0732-00-00T00:00:00Z		Q56389155	6000000040325543224
Q153348	Maharaja Sunda III, Maharaja Galuh VI - Tamperan Barmawijaya (732-739)	Q153718	+0704-00-00T00:00:00Z	+0739-00-00T00:00:00Z			6000000040326516204
Q153349	Dewi Pangreyep bint Anggada	Q153719		+0739-00-00T00:00:00Z			
Q153350	Raja Kuningan IV	Q153718					
Q153351	Putra Bimaraksa Placeholder surname	Q153719					
Q153352	Maharaja Galuh V - Premana Dikusuma (726-732) Placeholder surname	Q153718	+0683-00-00T00:00:00Z	+0732-00-00T00:00:00Z			
Q153353	Subhadra Placeholder surname	Q153719					
Q153356	Amita 	Q153719					
Q153361	Raja Kalingga Utara I (695-702), Maharaja Galuh II (702-709) - Amara Placeholder surname	Q153718	+0624-00-00T00:00:00Z	+0709-00-00T00:00:00Z			
Q153362	Putra Tarusbawa Placeholder surname	Q153719					
Q153364	Raja Kuningan III	Q153718					
Q153365	Putra Bimaraksa bin Bimaraksa	Q153718					
Q153366	Wijayakusuma bin Purbasora	Q153718					
Q153374	Maharaja Galuh I - Wretikandayun (612-702) Placeholder surname	Q153718	+0591-00-00T00:00:00Z	+0702-00-00T00:00:00Z			
Q153375	Putra Tarusbawa bin Tarusbawa	Q153718					
Q153376	Raja Kuningan II - Demunawan (723-774) Placeholder surname	Q153718	+0646-00-00T00:00:00Z	+0774-00-00T00:00:00Z			
Q153377	Bimaraksa bin Jantaka	Q153718					
Q153378	Putri Purbasora bint Purbasora	Q153719					
Q153379	Maharaja Galuh IV - Purbasora (716-726) Placeholder surname	Q153718	+0643-00-00T00:00:00Z	+0726-00-00T00:00:00Z			
Q153385	Raja Medang Jati - Kandiawan (597-612) Placeholder surname	Q153718		+0612-00-00T00:00:00Z			
Q153386	Dewi Manasih bint Linggawarman	Q153719					
Q153387	Sempakwaja bin Wretikandayun	Q153718	+0620-00-00T00:00:00Z	+0729-00-00T00:00:00Z			
Q153388	Jantaka bin Wretikandayun	Q153718	+0622-00-00T00:00:00Z				
Q153389	KALA Marichi	Q153719					
Q153391	Parasitoida	Q153719					
Q153393	DANU Kashyapa	Q153719					
Q153396	Raja Kendan II - Rajaputra Suraliman Sakti (568-597) Placeholder surname	Q153718		+0597-00-00T00:00:00Z			
Q153397	Maharaja Tarumanagara XII - Linggawarman (666-669) Placeholder surname	Q153718		+0669-00-00T00:00:00Z			
Q153398	DEVAHUTI Kardama	Q153719					
Q153402	Proctotrupomorpha	Q153719					
Q153403	Tirtakancana bint Suryawarman	Q153719					
Q153404	Mayasari bint Dewamurti	Q153719					
Q153407	Svayambhuva MANU aka Prajapati Panchajana  1st Man	Q153718					
Q153410	Kuru Placeholder surname	Q153718					
Q153413	Maharaja Tarumanagara VII - Suryawarman (535-561) Placeholder surname	Q153718		+0561-00-00T00:00:00Z			
Q153414	Maharaja Tarumanagara X - Dewamurti (639-640) Placeholder surname	Q153718		+0640-00-00T00:00:00Z			
Q153417	Tapati Placeholder surname	Q153719					
Q153418	Samvarana Placeholder surname	Q153718					
Q153422	Maharaja Tarumanagara VI - Candrawarman (515-535) Placeholder surname	Q153718		+0535-00-00T00:00:00Z			
Q153423	Maharaja Tarumanagara IX - Sudawarman (628-639) Placeholder surname	Q153718		+0639-00-00T00:00:00Z			
Q153428	Maharaja Tarumanagara V - Indrawarman (455-515) Placeholder surname	Q153718		+0515-00-00T00:00:00Z			
Q153435	Maharaja Tarumanagara IV - Wisnuwarman (434-455) Placeholder surname	Q153718		+0455-00-00T00:00:00Z			
Q153436	Suklawatidewi bint Wiryabanyu	Q153719					
Q153437	"wasp waist" Apocrita (ants, bees, wasps)	Q153719					
Q153439	Subhangi Placeholder surname	Q153719					
Q153454	SUHOTRA \ VAITITHI Brihatkshatra Brihatkshatra Brihatkshatra Brihatkshatra Brihatkshatra Brihatkshatra Br	Q153718					
Q153460	SANJNA \ Saranyu Saranyu Saranyu/	Q153719					
Q153469	Yadu-Yadav	Q153718					6000000018579865365
Q153472	DEVAYANI Yayati	Q153719					
Q153477	URJASWATHI \ JAYANTHI Priyavrata Priyavrata/	Q153719					
Q153478	(planet Venus) Placeholder surname	Q153718					
Q153483	Shakuntala Placeholder surname	Q153719					
Q153487	BARHISHMATI Priyavrata	Q153719					
Q153491	AYU Pururavas	Q153718					
Q153492	ARUNDHATI Vasishta	Q153719					6000000006776835465
Q153504	Sumati \ Tansu Matinara Matinara Matinara Matinara Matinara Matinara Matinara Tansu	Q153718					
Q153505	LUNAR DYNASTY Placeholder surname	Q153718					
Q153507	ANASUYA Atri	Q153719					
Q153517	SRADDHA Angirasa	Q153719					
Q153521	CHANDRA \ SOMA (Haoma), the moon-god Indu Atri Atri Atri Atri Atri Atri Atri SOMA (Haoma), the moon-god Indu	Q153718					
Q153523	MURTI Dharma	Q153719					
Q153525	RICHEYU \ ANADHRISHTI Raudraswa Raudraswa Raudraswa Raudraswa Raudraswa Raudraswa Raudraswa ANADHRISHTI	Q153718					
Q153528	Dharani Svadha	Q153719					
Q153530	KHYATI Bhrigu	Q153719					
Q153532	PRASUTI Daksha	Q153719					
Q153540		Q153718					
Q153578	SHIGRASVA of Kosala Placeholder surname	Q153718					
Q153597	Sulpicia	Q153719				Q111288472	
Q153598	Agrippinus	Q153718				Q9142651	
Q153599	Maredudd ab Alo alias Rhiwallon ap Rhiwallon Fychan ap Rhiwallon Llwyd	Q153718				Q116479576	
Q153600	Karl Holzamer	Q153718	+1200-00-00T00:00:00Z	+1215-06-09T00:00:00Z		Q109353	
Q153601	Diepold von Berg	Q153718	+1140-00-00T00:00:00Z	+1190-11-03T00:00:00Z		Q1221211	
Q153604	Geoffrey du Perche	Q153718		+1205-00-00T00:00:00Z		Q75290592	
Q153646	Elopomorpha?	Q153718					
Q153647	Otophysa?	Q153718					
Q153648	Protacanthopterygii?	Q153718					
Q153650	Paracanthopterygii?	Q153718					
Q153653	Part of "Carangiformes"?	Q153718					
Q153660	Onychodontidae?	Q153718					
Q153663	Unnamed clade Eotetrapodiformes?	Q153718					
Q153664	Unnamed clade Stegocephalia?	Q153718					
Q153665	Unnamed clade Eupelycosauria?	Q153718					
Q153666	?	Q153718					
Q153669	Maharaja Sriwijaya XV - Sangrama-Vijayottunggawarman (1017-1030) Placeholder surname?	Q153718		+1030-00-00T00:00:00Z			
Q153670	Kancanasari bint Cucu Demunawan	Q153719					6000000040963820534
Q153671	Putra Tarusbawa Placeholder surname?	Q153719					
Q153672	Proctotrupomorpha?	Q153719					
Q153674	Placeholder surname?	Q153718					
Q153680	Lord  Carangaria	Q153718					
Q153687	Lord  Onychodontidae	Q153718					
Q153689	Lord  	Q153719					
Q153691	Lord  Proctotrupomorpha	Q153719					
Q153692	Lord  Placeholder surname	Q153718					
Q153697	Carangaria Esquire	Q153718					
Q153703	Onychodontidae Esquire	Q153718					
Q153704	 Esquire	Q153718					
Q153705	Placeholder surname Esquire	Q153719					
Q153708	Carangaria	Q153718					
Q153709	Carangaria	Q153718					
Q153710	Carangaria	Q153718					
Q153711	Carangaria	Q153718					
Q153712	Carangaria	Q153718					
Q153713	Placeholder surname	Q153719					
Q153714	Placeholder surname	Q153719					
Q153718	Male						
Q153719	Female						
Q153725	Tiberius Julius Abdes Pantera	Q153718				Q1256851	
Q153726	Yahweh	Q153718				Q766677	
Q153727	Mary Magdalene	Q153719				Q63070	6000000004368161695
Q153728	Jesus Justus	Q153718	+0030-05-27T00:00:00Z			Q6188194	6000000003646023152
Q153729	Vigilius					Q168734	
Q153730	John	Q153718				Q25444692	
Q153731	mother of Vigillus, daughter of Anicius Olybrius	Q153719					
Q153733	Petronius Probianus	Q153718	+0240-00-00T00:00:00Z	+0300-00-00T00:00:00Z			
Q153734	Sextus Petronius Probus	Q153718	+0210-00-00T00:00:00Z	+0275-00-00T00:00:00Z			
Q153735	Marcus Petronius Probus (the Elder)	Q153718	+0180-00-00T00:00:00Z	+0245-00-00T00:00:00Z			
Q153736	Gaius Petronius Justus	Q153718	+0150-00-00T00:00:00Z	+0215-00-00T00:00:00Z			
Q153737	Quintus Petronius Iustus	Q153718	+0120-00-00T00:00:00Z	+0190-00-00T00:00:00Z			
Q153738	Lucius Iulius Iustus	Q153718	+0090-00-00T00:00:00Z	+0160-00-00T00:00:00Z			
Q153739	Marcus Iustus	Q153718	+0060-00-00T00:00:00Z	+0125-00-00T00:00:00Z			
Q153740	Gregory II	Q153718	+0810-00-00T00:00:00Z	+0860-00-00T00:00:00Z			6000000112729698837
Q153741	Theophylact Senior	Q153718	+0770-00-00T00:00:00Z	+0830-00-00T00:00:00Z			6000000112730040821
Q153742	Gregory Romanus (the Nomenclator)	Q153718	+0730-00-00T00:00:00Z	+0790-00-00T00:00:00Z			6000000220925578833
Q153743	Theophanes Romanus		+0700-00-00T00:00:00Z	+0750-00-00T00:00:00Z			
Q153744	Gregorius Anicius		+0670-00-00T00:00:00Z	+0720-00-00T00:00:00Z			
Q153745	Theodore Anicius (the Roman Patrician)		+0640-00-00T00:00:00Z	+0690-00-00T00:00:00Z			
Q153746	Anicius Theodore		+0610-00-00T00:00:00Z	+0660-00-00T00:00:00Z			
Q153747	Anicius Faustus		+0580-00-00T00:00:00Z	+0630-00-00T00:00:00Z			
Q153748	Anicius Basilius		+0550-00-00T00:00:00Z	+0600-00-00T00:00:00Z			
Q153750	Cynan	Q153718				Q116147537	
Q153759	Citrahoyi	Q153719					6000000003223226453
Q153763	Deiokes	Q153718					6000000042303148944
Q153764	Daskylos	Q153718					6000000042302821403
Q153768	Phraortes the Old						
Q153769	Jī Yuèyīng	Q153719	-0630-00-00T00:00:00Z	-0570-00-00T00:00:00Z	/姬/月英		
Q153770	Shikahafuri Ateru-hiko	Q153718	-0635-00-00T00:00:00Z	-0575-00-00T00:00:00Z	/倭/漢字全名		
Q153772	Xú Měng	Q153718					
Q153773	Xú Cháng	Q153718					
Q153774	Xú Zhòng	Q153718					
Q153775	Emperor Kōshō	Q153718				Q312841	
Q153776	Emperor Kōgen	Q153718				Q333572	
Q153777	Kōrei	Q153718				Q313041	
Q153778	Emperor Kōan	Q153718				Q312821	
Q153779	Kōnin	Q153718				Q958662	
Q153781	Athenasius						
Q153782	Empress Jingū	Q153719				Q232803	
Q153783	Nucleocytos	Q153718					
Q153785	Alveolus the younger						
Q153786	1						
Q153787	2						
Q153788	3						
Q153789	4						
Q153791	Saint Petronilla	Q153719				Q463600	
Q153792	Saint Peter	Q153718				Q33923	
Q153793	John	Q153718					
Q153794	Granddaughter of John	Q153719					
Q153795	Son of John	Q153718					
Q153796	Stolanus	Q153718					
Q153800	Non Gaiad Character						
Q153801	Person						
Q153802	Gaiad character						
Q153804	Noun						
Q153805	Primitive						
Q153806	Generated Gaiad character						
Q153807	Aster						
Q153808	Mithra						
Q153809	Euka						
Q153810	Leviathan						
Q153811	Andromeda						
Q153812	Earth						
Q153813	Devon						
Q153814	Arthur						
Q153815	Lives						
Q153816	Bios						
Q153817	Luna						
Q153818	Enki						
Q153819	Cnider						
Q153820	Terra						
Q153821	Cain						
Q153822	Titan						
Q153823	Lilith						
Q153824	Carcinoma						
Q153825	Rhodes						
Q153826	Saya						
Q153827	Spiralius						
Q153828	Ectus						
Q153829	Chordatus						
Q153830	Abel						
Q153831	Hirnan						
Q153832	Silur						
Q153833	Plantus						
Q153834	Dutrus						
Q153835	Ordovician						
Q153836	Cambrius						
Q153837	Polycomb						
Q153838	Venus						
Q153839	Gaia						
Q153840	Proteus						
Q153841	Nectarius						
Q153842	Myry						
Q153843	Eurypter						
Q153844	Viros						
Q153845	Kolob						
Q153846	Io						
Q153885	Bacta						
Q153886	Thus						
Q153887	Rhizar						
Q153888	Metazo						
Q153889	Scorpio						
Q153890	Mygus						
Q153891	Ambulus						
Q153892	Denton						
Q153893	Stomatos						
Q153894	Living						
Q153895	Dietrich						
Q153896	Gastropus						
Q153897	Pulmon						
Q153898	Choanos						
Q153899	Anima						
Q153900	Innovation						
Q153901	Euthy						
Q153902	Trilobites						
Q153903	Echidna						
Q153904	According						
Q153905	Vater						
Q153906	Osticthus						
Q153907	Phaestia						
Q153908	Serenitide						
Q153909	Sol						
Q153910	Europa						
Q153911	Meanwhile						
Q153912	Eve						
Q153913	Kingdom						
Q153914	Lichen						
Q153915	Matsya						
Q153916	Alpha						
Q153917	Hesper						
Q153918	Three						
Q153919	Arka						
Q153920	Spread						
Q153921	Elohim						
Q153922	Planta						
Q153923	Ambrosia						
Q153924	Charina						
Q153925	Ironfoot						
Q153926	Ordovices						
Q153927	Echinos						
Q154011	Bodosigel	Q153718					
Q154012	Saint Chrodoara of Amay	Q153719					
Q154013	Mummolin of Soissons	Q153718				Q3038285	6000000181160272829
Q154014	N.N.	Q153719					6000000181159169901
Q154016	Arthemia	Q153719					6000000002294721493
Q154017	Florentinus	Q153718					6000000007329688915
Q154018	Artemia	Q153719					6000000007068739022
Q154019	Saint Rusticus of Lyon	Q153718	+0455-00-00T00:00:00Z	+0501-04-25T00:00:00Z		Q2796896	6000000003827918822
Q154020	Hiberie de Limoges	Q153719					6000000005747722559
Q154021	Aquilinus	Q153718	+0430-00-00T00:00:00Z	+0470-00-00T00:00:00Z			6000000008406755546
Q154022	Ruricus Bishop of Limoges	Q153718	+0440-00-00T00:00:00Z	+0510-00-00T00:00:00Z		Q1411309	
Q154023	Hiberia	Q153719					6000000003827918843
Q154024	Ommatius	Q153718					4631241219090120054
Q154025	Leontia	Q153719					
Q154026	N.N.	Q153718					
Q154027	Adelphius Bishop of Limoges	Q153718	+0390-00-00T00:00:00Z			Q4682083	
Q154029	Anicia	Q153719					
Q154032	Pontius	Q153718	+0360-00-00T00:00:00Z				
Q154033	Vicarius	Q153718					6000000008406749608
Q154034	Tullia of Lyon	Q153719					6000000005747722679
Q154035	Decimus Rusticus	Q153718				Q769213	6000000004089149574
Q154036	Artemia	Q153719					6000000084412641848
Q154037	Artemia of Augustonemetum	Q153719					6000000001981928015
Q154038	Eucherius of Lyon	Q153718				Q671419	
Q154039	Galla	Q153719					
Q154041	Rotrude of Hesbaye	Q153719					
Q154043	Saint Verenus of Venice Bishop opf Venice	Q153718					
Q154044	Saint Salonius of Geneva Bishop of Geneva	Q153718					
Q154045	Consortia	Q153719					
Q154046	Leontius 26th archbishop of Lyon	Q153718					
Q154047	Saint Sacerdos of Lyon 27th archbishop of Lyon	Q153718					
Q154048	Saint Aurelius of Arles Archbishop of Arles	Q153718					
Q154049	Gondulf of Provence Duke & (chor)bishop of Metz	Q153718					
Q154050	Saint Nicetius of Lyon 28th archbishop of Lyon	Q153718					
Q154051	Ommatius	Q153718					
Q154052	Eparchius	Q153718					
Q154053	Constantius	Q153718					
Q154054	Leontius	Q153718					
Q154055	Aurelianus	Q153718					
Q154059	Anicius Auchenius Bassus consul 408	Q153718					
Q154066	Pincia	Q153719					
Q154067	Pincius clarissimus vir	Q153718					
Q154068	Caeionia	Q153719					
Q154069	Marcus Caeionius Proclus Consul 289	Q153718					
Q154070	Alfenia Juliana	Q153719					
Q154072	Rufia C.f. Procula	Q153719					
Q154074	Agricola	Q153718	+0365-00-00T00:00:00Z	+0421-00-00T00:00:00Z		Q2271381	6000000003828367831
Q154075	N.N.	Q153719					6000000007773513684
Q154082	Tiberius Claudius Themistocles	Q153718					
Q154083	Claudia Vettia Agrippina	Q153719					
Q154084	Tiberius Claudius Dryantianus Antonius	Q153718					
Q154085	Avida Alexandra	Q153719					
Q154087	Volusia Vettia Maeciana	Q153719					
Q154093	Julia Bassa	Q153719					
Q154094	Gaius Julius Avitus	Q153718				Q116474557	
Q154095	Gaius Julius Sohaemus King of Armenia	Q153718				Q2983181	
Q154096	Gaius Julius Longinus Sohaemus	Q153718					
Q154101	Mississippi						
Q154102	Dikar						
Q154103	Melchizedek						
Q154104	Kellwasser						
Q154105	Filled						
Q154106	Greatest						
Q154107	Nolah						
Q154108	Mercury						
Q154109	Ligeia						
Q154110	Punga						
Q154111	Hydra						
Q154112	Proto						
Q154113	Come						
Q154114	Chlora						
Q154115	Alges						
Q154116	Myzo						
Q154117	Dinoflagellus						
Q154118	Radios						
Q154119	Retar						
Q154120	Volvox						
Q154121	Choan						
Q154122	Demos						
Q154123	Far						
Q154124	Kimberella						
Q154125	Cubos						
Q154126	Cities						
Q154127	Draco						
Q154128	Lobopus						
Q154129	Marinus						
Q154130	Worms						
Q154131	Fortunian						
Q154132	Spiders						
Q154133	Annelon						
Q154134	Aphrodite						
Q154135	Scaphopus						
Q154136	Brachiopods						
Q154137	Bivalves						
Q154138	Oysters						
Q154139	Cephalopus						
Q154140	Saw						
Q154141	Vertebratus						
Q154142	Hemos						
Q154143	Greater						
Q154144	Hausa						
Q154145	Silvio						
Q154146	Away						
Q154147	Aristotle						
Q154148	Asteros						
Q154149	Lingulus						
Q154150	Peter						
Q154151	Cameromagne						
Q154152	Gondwana						
Q154153	Trombo						
Q154154	Opiliona						
Q154155	Book						
Q154156	Pulmona						
Q154157	Cephalus						
Q154158	Pituri						
Q154159	Beakon						
Q154160	Xylon						
Q154161	Dunkella						
Q154162	Antiarchon						
Q154163	Janusicthus						
Q154164	Chondricthus						
Q154165	Shesha						
Q154166	Isopter						
Q154167	Neopter						
Q154168	Hexapter						
Q154169	Watcher						
Q154171	Red						
Q154172	Advertisement						
Q154173	Said						
Q154174	Berserkers						
Q154175	Neptune						
Q154176	Jupiter						
Q154177	Ganymede						
Q154178	Muspel						
Q154179	Embracing						
Q154180	Began						
Q154181	Deep						
Q154182	Forever						
Q154183	Myxon						
Q154184	Seth						
Q154185	Vert						
Q154186	Ozymandias						
Q154187	Poor						
Q154188	Oomy						
Q154189	Kelpus						
Q154190	Malarius						
Q154191	Thaumatus						
Q154192	Others						
Q154193	Gromius						
Q154194	Alas						
Q154195	Corona						
Q154196	Embili						
Q154197	Loricus						
Q154198	Somatics						
Q154199	Burns						
Q154200	Cloudi						
Q154201	Therion						
Q154202	Leucon						
Q154203	Anu						
Q154204	Jehovah						
Q154205	Flamens						
Q154206	Xenus						
Q154207	Amber						
Q154208	Golden						
Q154209	Meduson						
Q154210	Anthus						
Q154211	Ishmael						
Q154212	Nematus						
Q154213	Rhineheart						
Q154214	Rotifers						
Q154215	Such						
Q154216	Empire						
Q154217	Starfish						
Q154218	Waterbear						
Q154219	Annika						
Q154220	Ursus						
Q154221	Whatever						
Q154222	Children						
Q154223	Thy						
Q154224	Redlich						
Q154225	Arthropus						
Q154226	Pantopus						
Q154227	Mandibulus						
Q154228	Insects						
Q154229	Sabella						
Q154230	Cincton						
Q154231	Hemichus						
Q154232	Digitos						
Q154233	Eight						
Q154234	Intelligence						
Q154235	Showed						
Q154236	Acanther						
Q154237	Amaterasu						
Q154238	Fungi						
Q154239	Thallasus						
Q154240	Eloh						
Q154241	Protection						
Q154242	Conodon						
Q154243	Malacus						
Q154244	Goose						
Q154245	China						
Q154246	Moses						
Q154247	Design						
Q154248	Ophis						
Q154249	Rutos						
Q154250	Ellesmer						
Q154251	Hera						
Q154252	Hepatos						
Q154253	Chasmas						
Q154254	Food						
Q154255	Thelos						
Q154256	Younger						
Q154257	Mary						
Q154258	Thalasson						
Q154259	Ammon						
Q154260	Decapus						
Q154261	Paguros						
Q154262	Phyllon						
Q154263	Equis						
Q154264	Sacropter						
Q154265	Baston						
Q154266	Saccharos						
Q154267	Leotios						
Q154268	Ascus						
Q154269	Hangenberg						
Q154270	Romer						
Q154271	Tetrus						
Q154272	Rhipidistius						
Q154273	Icthyos						
Q154274	Terron						
Q154275	Sacos						
Q154276	Unable						
Q154277	Milkdromeda						
Q154278	Point						
Q154279	Tezca						
Q154280	Benzette						
Q154281	Granny						
Q154282	Amidst						
Q154283	Quiyah						
Q154284	Attle						
Q154285	Pluto						
Q154286	Mehuthen						
Q154287	Xanthus						
Q154288	Creating						
Q154289	Daughters						
Q154290	Titanians						
Q154291	Catastrophe						
Q154292	Mother						
Q154293	Dipana						
Q154294	Hela						
Q154295	Exploring						
Q154296	Carotenus						
Q154297	Heimdalla						
Q154298	Aqua						
Q154299	Fermus						
Q154300	Kalia						
Q154301	Spira						
Q154302	Chloroflexa						
Q154303	Rara						
Q154304	Fimbulwinter						
Q154305	Gravros						
Q154306	Nucleus						
Q154307	Reticulus						
Q154308	Making						
Q154309	Flagella						
Q154310	Resan						
Q154311	Behold						
Q154312	Neos						
Q154313	Plastidus						
Q154314	Refused						
Q154315	Rosa						
Q154316	Kept						
Q154317	Haptos						
Q154318	Florida						
Q154319	Virita						
Q154320	Testatus						
Q154321	Monoth						
Q154322	Reminds						
Q154323	Tetra						
Q154324	Sibhozo						
Q154325	Eudorinus						
Q154326	Sexagesmus						
Q154327	Cancer						
Q154328	Gehenna						
Q154329	Gamma						
Q154330	Zooxanthellae						
Q154331	Choanocytes						
Q154332	Nor						
Q154333	Extended						
Q154334	Wallas						
Q154335	Solenos						
Q154336	Fill						
Q154337	Connects						
Q154338	Daihua						
Q154339	Tryptophanes						
Q154340	Xiangus						
Q154341	Roscoff						
Q154342	Hox						
Q154343	Homeobox						
Q154344	Placus						
Q154345	Nephrus						
Q154346	Trentophila						
Q154347	Wort						
Q154348	Jelly						
Q154349	Wood						
Q154350	Wide						
Q154351	Web						
Q154352	Pompom						
Q154353	Jellyfish						
Q154354	Scyphos						
Q154355	Protos						
Q154356	Prepared						
Q154357	Shells						
Q154358	Gordy						
Q154359	Isaac						
Q154360	Tradition						
Q154361	Gnathifer						
Q154362	Rotiferus						
Q154363	Fishing						
Q154364	Acanthus						
