qid	birth_precision	death_precision
Q68062	11	11
Q68068	9	11
Q68071	9	9
Q68074	9	9
Q68077	9	9
Q68080	9	11
Q68086	11	11
Q68089	9	11
Q68092	9	11
Q68101	9	11
Q68110	9	11
Q68122	11	11
Q68125	9	9
Q68128	11	11
Q68137		11
Q68146	11	11
Q68149	9	9
Q68152	11	11
Q68155	9	11
Q68161	9	9
Q68164	11	11
Q68167	11	11
Q68170	11	11
Q68173	11	11
Q68176	11	11
Q68179	9	11
Q68182	9	11
Q68188	9	11
Q68190	9	9
Q68197	11	11
Q68200	9	11
Q68203	11	11
Q68206	9	11
Q68212	9	11
Q68215	11	11
Q68218	11	11
Q68223	11	9
Q68227	11	11
Q68230	11	11
Q68245	11	
Q68251	11	
Q68254	9	11
Q68256	9	
Q68257	9	11
Q68263	9	11
Q68266	11	11
Q68269	11	11
Q68272	11	11
Q68275	11	11
Q68278	11	11
Q68281	11	11
Q68283	11	11
Q68284	9	9
Q68286	11	11
Q68289	9	11
Q68301	9	
Q68307	11	11
Q68313	11	11
Q68316	9	11
Q68319	11	11
Q68322	11	11
Q68325	11	
Q68328	9	11
Q68337	11	11
Q68340	11	11
Q68343	11	11
Q68346	11	11
Q68349	11	11
Q68352	11	11
Q68355	9	9
Q68358	11	11
Q68361	11	11
Q68367	11	11
Q68370		9
Q68373		11
Q68376	11	11
Q68394	11	11
Q68409	11	11
Q68412	11	11
Q68415	11	11
Q68419	11	11
Q68422	11	11
Q68425	11	11
Q68437		9
Q68455	9	
Q68539	11	11
Q68547	11	11
Q68550		9
Q68553	11	11
Q68556	11	11
Q68559	11	11
Q68562	11	11
Q68565	11	11
Q68568	11	11
Q68571	9	9
Q68574	9	9
Q68577	11	11
Q68586	11	11
Q68595	11	11
Q68598	11	11
Q68601	11	11
Q68604	11	11
Q68607	11	
Q68610	11	11
Q68613	11	11
Q68622	11	11
Q68625	11	11
Q68628	11	11
Q68631	9	11
Q68634	11	11
Q68637	11	11
Q68640	11	11
Q68643	11	11
Q68645		11
Q68648		9
Q68650	9	9
Q68651	11	11
Q68654	11	11
Q68657	11	11
Q68660	11	11
Q68678	11	11
Q68687	9	11
Q68690	9	9
Q68696	11	11
Q68699	11	11
Q68705	11	11
Q68708	11	11
Q68720	9	
Q68726	11	
Q68732	11	11
Q68735	11	11
Q68741	9	9
Q68744	9	
Q68747	11	11
Q68756	11	11
Q68759	11	11
Q68762	9	11
Q68765	11	11
Q68768	9	11
Q68771	11	11
Q68774	11	11
Q68780	11	11
Q68783	11	11
Q68786	9	11
Q68789	11	11
Q68792	11	11
Q68798	11	9
Q68801	11	11
Q68812	11	
Q68813	11	11
Q68816	9	11
Q68819	11	11
Q68825	11	11
Q68828	11	11
Q68834	9	11
Q68840	11	11
Q68843	11	11
Q68849	11	
Q68858	9	11
Q68861	9	11
Q68864	11	11
Q68867	11	9
Q68870	11	11
Q68873	11	
Q68876	11	11
Q68879	11	11
Q68882	11	11
Q68894	11	
Q68903	11	
Q68909	11	11
Q69005		11
Q69008	11	11
Q69011	11	11
Q69014	11	11
Q69020	11	11
Q69029	11	11
Q69031	11	11
Q69034	11	11
Q69037	11	11
Q69040	9	9
Q69043	11	
Q69052	11	11
Q69067	11	11
Q69073	11	
Q69076	11	11
Q69079	11	11
Q69082	11	
Q69084	11	
Q69090	11	11
Q69093	11	11
Q69096	11	11
Q69099	11	
Q69102	9	11
Q69105	11	11
Q69135	9	
Q69138	11	11
Q69141	9	9
Q69147	11	11
Q69150	11	11
Q69153	11	11
Q69156	11	11
Q69159	9	9
Q69168	11	11
Q69171	9	
Q69177	11	11
Q69180	11	11
Q69183	11	11
Q69197	9	
Q69234	9	9
Q69240		9
Q69243		9
Q69246	9	
Q69263	11	11
Q69267		11
Q69282		11
Q69288		9
Q69291		11
Q69294		11
Q69296	9	
Q69297		11
Q69300		11
Q69303		11
Q69306		11
Q69309	11	11
Q69312		11
Q69318		11
Q69324	9	9
Q69327	11	11
Q69329		11
Q69369	11	11
Q69372		11
Q69375		11
Q69378		11
Q69381		11
Q69384		11
Q69387		11
Q69399	11	11
Q69402		11
Q69405		11
Q69408		11
Q69411		11
Q69420		11
Q69423		11
Q69426		11
Q69429		11
Q69432		11
Q69435		11
Q69438	11	11
Q69441		11
Q69444		11
Q69447		11
Q69450		11
Q69453		11
Q69456		11
Q69459		11
Q69462		11
Q69465		11
Q69468		11
Q69471		11
Q69474		11
Q69477		11
Q69480		11
Q69483		11
Q69486		11
Q69489		11
Q69492		11
Q69495		11
Q69498		11
Q69501		11
Q69504		11
Q69507		11
Q69510		11
Q69513		11
Q69516		11
Q69519		11
Q69522		11
Q69525		11
Q69528		11
Q69531		11
Q69534		11
Q69537	11	11
Q69540		11
Q69543		11
Q69546		11
Q69549		11
Q69552		11
Q69558	11	11
Q69561	11	11
Q69564		11
Q69567		11
Q69570		11
Q69573	11	11
Q69576		11
Q69579		11
Q69582		11
Q69600		11
Q69603	11	11
Q69606		11
Q69609		11
Q69612		11
Q69615		11
Q69618		11
Q69621		11
Q69624		11
Q69627		11
Q69630		11
Q69633		11
Q69636		11
Q69639		11
Q69642		11
Q69645		11
Q69648	9	
Q69651		11
Q69657		11
Q69666	11	11
Q69669		11
Q69672		11
Q69675		11
Q69678		11
Q69681		11
Q69687	11	11
Q69693		11
Q69696		11
Q69699		11
Q69711	9	9
Q69714		11
Q69717	11	11
Q69720		11
Q69723		11
Q69726		11
Q69729		11
Q69732		11
Q69738		11
Q69739	9	9
Q69741		11
Q69744		11
Q69750		11
Q69753		11
Q69756		11
Q69759		11
Q69762		11
Q69765		11
Q69768		11
Q69771		11
Q69774		11
Q69777		11
Q69780		11
Q69783		11
Q69786		11
Q69789		11
Q69792		11
Q69795		11
Q69798		11
Q69801		11
Q69804		11
Q69807		11
Q69810		11
Q69813		11
Q69816		11
Q69819		11
Q69822		11
Q69825		11
Q69828		11
Q69831		11
Q69834		11
Q69837		11
Q69840		11
Q69843		11
Q69846		11
Q69849		11
Q69852		11
Q69879		11
Q69888		11
Q69891		11
Q69894		11
Q69897		11
Q69900		11
Q69903		11
Q69906		11
Q69909		11
Q69912		11
Q69915		11
Q69918		11
Q69921		11
Q69924		11
Q69927		11
Q69930		11
Q69939		11
Q69940	9	9
Q69948		11
Q69955		11
Q69958		11
Q69961	9	11
Q69964	9	11
Q69976		9
Q69979	9	9
Q69982	9	
Q69985	9	9
Q69991	9	9
Q69994	9	9
Q70000	9	9
Q70003	9	9
Q70006	9	
Q70009	9	9
Q70012	9	11
Q70015	9	11
Q70021	9	
Q70030	9	
Q70033	9	9
Q70036	11	
Q70038	11	11
Q70042	9	9
Q70045	9	9
Q70051	9	9
Q70057		11
Q70081	11	
Q70084	9	11
Q70093	9	9
Q70095		9
Q70105	11	
Q70111	11	
Q70120	9	
Q70122	9	
Q70125	9	
Q70126	9	9
Q70128	9	9
Q70129	9	9
Q70131	9	9
Q70132	9	
Q70134	9	9
Q70137	9	9
Q70138		9
Q70140	9	9
Q70143	9	9
Q70144	9	11
Q70146	9	9
Q70149	9	9
Q70150	9	9
Q70153	9	9
Q70168	11	
Q70171	11	
Q70174	11	11
Q70189	11	11
Q70192	11	
Q70195	9	9
Q70198	11	
Q70205	9	
Q70207	11	
Q70208	11	11
Q70210	9	11
Q70214	9	9
Q70217	9	9
Q70220	9	9
Q70223	9	9
Q70225	9	11
Q70227	9	9
Q70230	9	9
Q70231	9	9
Q70237	9	9
Q70246	11	11
Q70255		11
Q70261	9	9
Q70264		11
Q70267		11
Q70270	11	
Q70276		11
Q70279		11
Q70288	9	
Q70292	11	11
Q70294	9	9
Q70297	9	
Q70300	9	
Q70303	9	9
Q70309		9
Q70321		11
Q70324		11
Q70327		11
Q70330	11	11
Q70336		9
Q70339		11
Q70340	9	
Q70342	9	
Q70343	9	
Q70345	9	9
Q70348	9	9
Q70349	9	
Q70351		11
Q70357	9	9
Q70360	9	
Q70363	9	9
Q70364	9	
Q70368	9	
Q70369	11	11
Q70374	9	9
Q70375	9	
Q70378	9	
Q70387		11
Q70393		11
Q70402		11
Q70405		11
Q70408		11
Q70410	11	11
Q70411		11
Q70414		11
Q70417		11
Q70420		11
Q70423		11
Q70426		11
Q70438	11	11
Q70439		9
Q70442		9
Q70444	11	11
Q70445	9	9
Q70447		11
Q70451	9	9
Q70453		11
Q70454	9	9
Q70456		11
Q70457	9	9
Q70459		11
Q70460		9
Q70462		11
Q70463		9
Q70465	11	11
Q70468	9	9
Q70474		11
Q70477		11
Q70480		11
Q70495		11
Q70498		11
Q70501		11
Q70502	9	11
Q70504		11
Q70507		11
Q70516		11
Q70517		9
Q70519		11
Q70522		11
Q70525		11
Q70528		11
Q70531		11
Q70532		9
Q70534		11
Q70537	11	11
Q70541		9
Q70543		11
Q70549		11
Q70552		11
Q70558		11
Q70562		9
Q70565		9
Q70573		11
Q70576		11
Q70579		11
Q70582		11
Q70585		11
Q70588		11
Q70591		11
Q70594		11
Q70597		11
Q70600		11
Q70603		11
Q70606		11
Q70609		11
Q70612		11
Q70615		11
Q70618		11
Q70621		11
Q70624		11
Q70627		11
Q70630		11
Q70633		11
Q70636		11
Q70639		11
Q70642		11
Q70645		11
Q70651		11
Q70657		11
Q70663		11
Q70666	11	11
Q70669		11
Q70672		11
Q70675		11
Q70678		11
Q70681		11
Q70684		11
Q70690		11
Q70696		11
Q70705	11	9
Q70711	9	9
Q70714	9	9
Q70717	9	9
Q70729	11	
Q70732	9	
Q70735	11	
Q70738	9	
Q70748		9
Q70750	9	
Q70753	9	
Q70756	9	
Q70759	11	
Q70762	9	
Q70768		11
Q70771	9	
Q70783	9	
Q70784		11
Q70789	9	11
Q70792	9	
Q70817	9	
Q70825	9	9
Q70828	9	9
Q70831	9	9
Q70834	9	9
Q70837	9	9
Q70840	9	9
Q70843	9	9
Q70846	9	9
Q70849	11	11
Q70852	9	9
Q70855	9	9
Q70858	9	9
Q70861	11	11
Q70864	11	11
Q70867	11	11
Q70870	9	9
Q70873	11	11
Q70876	9	9
Q70879	9	9
Q70882	9	9
Q70885	11	
Q70888		11
Q70891		11
Q70894	9	9
Q70897		11
Q70900		11
Q70906	11	11
Q70909		11
Q70912		11
Q70913	11	11
Q70918	11	11
Q70921	11	
Q70922	9	9
Q70924	9	9
Q70933	9	9
Q70938	11	9
Q70944		11
Q70950		11
Q70953		11
Q70956		11
Q70959		11
Q70962		11
Q70965		11
Q70968		11
Q70970	9	9
Q70988	9	
Q70998		11
Q71010	11	11
Q71013		11
Q71016		11
Q71019		11
Q71022		11
Q71031		11
Q71037	11	11
Q71040		11
Q71055		11
Q71058	11	11
Q71066		11
Q71069	11	11
Q71072	11	11
Q71075	11	11
Q71078	11	11
Q71084		11
Q71087		11
Q71090		11
Q71099		11
Q71108		11
Q71111		11
Q71114		11
Q71117		11
Q71120		11
Q71126		11
Q71129		11
Q71132		11
Q71135		11
Q71137	9	9
Q71138		11
Q71141		11
Q71144		11
Q71147		11
Q71150		11
Q71156		11
Q71159		11
Q71161		9
Q71162		11
Q71165		11
Q71168		11
Q71171		11
Q71173	9	9
Q71174		11
Q71177		11
Q71180		11
Q71183		11
Q71186		11
Q71189		11
Q71192		11
Q71195		11
Q71198		11
Q71201		11
Q71204		11
Q71207		11
Q71210		11
Q71213		11
Q71216		11
Q71219		11
Q71222		11
Q71225		11
Q71228		11
Q71231		11
Q71234		11
Q71237		11
Q71240		11
Q71243		11
Q71246		11
Q71249		11
Q71252		11
Q71255		11
Q71258		11
Q71264	11	11
Q71267		11
Q71270	11	11
Q71276		11
Q71279	9	
Q71282		11
Q71285		11
Q71288		11
Q71291	9	9
Q71294	11	
Q71303		9
Q71312	11	11
Q71315	11	11
Q71318		11
Q71327	9	11
Q71330		11
Q71333		11
Q71336		11
Q71348		11
Q71351		11
Q71354		11
Q71357		11
Q71360		11
Q71363		11
Q71369		11
Q71372		11
Q71375	9	11
Q71381	9	9
Q71384		11
Q71387		11
Q71390	9	9
Q71393	9	9
Q71396		9
Q71399	11	11
Q71402		11
Q71405		11
Q71408		11
Q71411		11
Q71414		11
Q71417	11	11
Q71423		11
Q71426		11
Q71445	9	9
Q71447	11	11
Q71450		11
Q71453		11
Q71459	11	11
Q71462		11
Q71465		11
Q71468		11
Q71471		11
Q71474		11
Q71477		11
Q71480		11
Q71486	11	11
Q71495		11
Q71498		11
Q71501		11
Q71504		11
Q71507		11
Q71510	11	11
Q71513	11	11
Q71519	11	11
Q71528		11
Q71531		11
Q71534		11
Q71537	11	11
Q71543		11
Q71546		11
Q71549		11
Q71552		11
Q71558	11	11
Q71561		11
Q71564		11
Q71567	11	11
Q139631	9	11
Q71573		11
Q71576		11
Q71579		11
Q71582		11
Q71585		11
Q71588		11
Q71591		11
Q71594		11
Q71597		11
Q139603	11	11
Q71600		11
Q71603		11
Q71606		11
Q71609		11
Q71612		11
Q71615		11
Q71618		11
Q71621		11
Q71624		11
Q71627		11
Q71630		11
Q71633		11
Q71636		11
Q71639		11
Q71642		11
Q71645		11
Q71648		11
Q71651		11
Q71653		11
Q71656	11	11
Q71659	11	11
Q71681		11
Q71684		11
Q71687		11
Q71690	11	11
Q71693	11	11
Q71702	11	11
Q71705	11	11
Q71708		11
Q71711		11
Q71714		11
Q71716		11
Q71718		11
Q71719		11
Q71722		11
Q71725		11
Q71728		9
Q71731		11
Q71734		11
Q71737		11
Q71740		11
Q71743		11
Q71746		11
Q71749		11
Q71752		11
Q71755		11
Q71758	11	11
Q71761		11
Q71764		11
Q71766	9	
Q71767		11
Q71768	9	11
Q71770		11
Q71771	9	
Q71773		11
Q71776	11	11
Q71779		11
Q71782		11
Q71785		11
Q71786	9	9
Q71788		11
Q71791		11
Q71798	9	11
Q71803	11	11
Q71806		11
Q71807	9	9
Q71809	11	11
Q71815		11
Q71818	11	11
Q71821	11	11
Q71827	11	
Q71830	11	11
Q71833	9	11
Q71836	11	11
Q71839	11	11
Q71842	9	11
Q71845	9	11
Q71848	9	11
Q71851		11
Q71854	9	11
Q71857	9	11
Q71860	9	11
Q71863	11	11
Q71866		11
Q71869	9	11
Q71872	9	11
Q71875	9	11
Q71878		11
Q71887		11
Q71896		11
Q71902		11
Q71905		11
Q71908		11
Q71911		11
Q71920	11	11
Q71923		11
Q71926		11
Q71929		11
Q71932		11
Q71938	9	11
Q71941		11
Q71947	11	11
Q71950		11
Q71953		11
Q71959		11
Q71965		11
Q71968		11
Q71971		11
Q71977		11
Q71980	9	11
Q71983		11
Q71986		11
Q71989		11
Q71992		11
Q71995	9	9
Q72001		11
Q72011	9	11
Q72013	11	11
Q72015		11
Q72021		11
Q72023		11
Q72027		11
Q72030		11
Q72033		11
Q72041	9	11
Q72042		11
Q72057		11
Q72060		11
Q72063		11
Q72066		11
Q72069		9
Q72072	11	11
Q72075	11	9
Q72084	11	11
Q72087	11	11
Q72090	11	11
Q72093	11	9
Q72096	11	11
Q72099		11
Q72108		11
Q72111		11
Q72117	11	11
Q72120		11
Q72123		11
Q72126		11
Q72129		11
Q72132		11
Q72135		11
Q72138		11
Q72140	9	
Q72141		11
Q72144		11
Q72147		11
Q72150		11
Q72153		11
Q72156	9	11
Q72159		11
Q72162		11
Q72165		11
Q72177		11
Q72189		11
Q72192		11
Q72195		11
Q72204		11
Q72207		11
Q72210		11
Q72213		11
Q72216	11	11
Q72219		11
Q72222		11
Q72227	9	
Q72228	11	11
Q72231		11
Q72234		11
Q72236	11	11
Q72237		11
Q72239		11
Q72240		11
Q72242	9	9
Q72243		11
Q72246		11
Q72249		11
Q72252		11
Q72255		11
Q72258		11
Q72260	9	9
Q72261	11	11
Q72263	9	
Q72266	11	11
Q72269	9	11
Q72272	9	
Q72276		11
Q72278	9	
Q72281	11	9
Q72282		11
Q72285		11
Q72287	9	
Q72288		11
Q72291		11
Q72294		11
Q72296	9	9
Q72297		11
Q72299	9	9
Q72300		11
Q72308	9	
Q72309	11	11
Q72315	11	11
Q72318		11
Q72332	11	9
Q72333	9	11
Q72335	11	11
Q72336	9	11
Q72339		11
Q72345		11
Q72347		11
Q72348	11	11
Q72353	11	11
Q72354	11	9
Q72357		11
Q72359	9	11
Q72360		11
Q72363		11
Q72372	9	9
Q72375		11
Q72377	9	
Q72378		11
Q72381		11
Q72396	11	11
Q72404	11	9
Q72408		11
Q72411		11
Q72413	9	11
Q72414		11
Q72417		11
Q72420		11
Q72422	9	9
Q72423		11
Q72425	9	9
Q72426		11
Q72429		11
Q72432		11
Q72434	11	9
Q72435		11
Q72436	9	9
Q72438		11
Q72439	9	
Q72441		11
Q72444	11	11
Q72445	9	9
Q72448	9	9
Q72450	11	11
Q72451	9	9
Q72457	9	11
Q72463	9	
Q72465		11
Q72466	9	11
Q72468	11	11
Q72471		11
Q72474		11
Q72475	9	9
Q72477		11
Q72478	9	9
Q72480		11
Q72483		11
Q72484	9	9
Q72486		11
Q72489		11
Q72492	11	9
Q72493	9	11
Q72495		11
Q72496	9	10
Q72498		11
Q72499	9	
Q72501		11
Q72504		11
Q72505	9	9
Q72507		11
Q72510		11
Q72513		11
Q72516		11
Q72517	9	9
Q72521		11
Q72524		11
Q72527		11
Q72529	9	11
Q72530		11
Q72538	11	11
Q72539		11
Q72546	11	
Q72567	11	11
Q72570	9	9
Q72575		11
Q72578		11
Q72581		11
Q72584		11
Q72587		11
Q72590		11
Q72591		9
Q72593	11	11
Q72597	9	11
Q72599		11
Q72602		11
Q72605		11
Q72608		11
Q72611		11
Q72614	9	9
Q72617	9	9
Q72620	11	11
Q72621	9	11
Q72623		11
Q72624	9	9
Q72626		9
Q72630	9	9
Q72632		11
Q72633	9	9
Q72635	11	11
Q72638		11
Q72641		11
Q72644		11
Q72647		11
Q72648	9	9
Q72653		11
Q72656		11
Q72659		11
Q72660	9	9
Q72662		11
Q72665		11
Q72666		9
Q72668		11
Q72671		11
Q72674		11
Q72675		9
Q72677		11
Q72680		11
Q72683		11
Q72684	9	9
Q72686	11	
Q72689	11	
Q72692	11	
Q72695	11	
Q72699	9	9
Q72701	11	
Q72707	11	
Q72708	9	9
Q72711	9	9
Q72720	9	9
Q72723	9	11
Q72725		11
Q72728		11
Q72729	9	9
Q72732	9	9
Q72734		11
Q72737		11
Q72740	11	
Q72743		11
Q72744	9	
Q72746		11
Q72747	9	9
Q72749		11
Q72752		11
Q72755		9
Q72758		11
Q72762	9	11
Q72764		11
Q72767	9	9
Q72770	11	11
Q72773		11
Q72779		11
Q72782		11
Q72785		11
Q72788		11
Q72791		11
Q72792	9	9
Q72793		11
Q72796		11
Q72798	9	9
Q72802	11	11
Q72805		11
Q72807	9	9
Q72808		11
Q72811		11
Q72814	11	11
Q72817		11
Q72826	11	11
Q72829		11
Q72831	9	
Q72834	9	9
Q72838	11	11
Q72841		11
Q72844	11	11
Q72847	9	9
Q72853	9	9
Q72855	9	9
Q72856	11	11
Q72858	9	9
Q72859		11
Q72871		11
Q72873	9	11
Q72876	9	
Q72877	11	11
Q72880		11
Q72883		11
Q72886	11	11
Q72889	11	11
Q72891	9	11
Q72892		11
Q72894	9	9
Q72898		9
Q72900	9	9
Q72901	11	11
Q72903	9	11
Q72909	9	9
Q72910		11
Q72913	9	11
Q72915	9	9
Q72916		11
Q72919		11
Q72922		11
Q72924	9	11
Q72925		11
Q72927	9	
Q72928		11
Q72931		11
Q72934		11
Q72937		11
Q72940		11
Q72943		11
Q72946		11
Q72948	9	
Q72949		11
Q72951	9	9
Q72952		11
Q72955		11
Q72957	9	9
Q72958		11
Q72961		11
Q72964		11
Q72967		11
Q72970		11
Q72973		11
Q72976		11
Q72979		11
Q72981	9	9
Q72982		11
Q72984	9	9
Q72985		11
Q72988		11
Q72991		11
Q72994		11
Q72997		11
Q73000		11
Q73002	9	9
Q73003		11
Q73005	9	9
Q73006		11
Q73009		11
Q73012		11
Q73015		11
Q73018		11
Q73021		11
Q73023	9	9
Q73024		11
Q73026	9	9
Q73027		11
Q73029	8	9
Q73030		11
Q73033		11
Q73036		11
Q73039		11
Q73041	9	9
Q73042		11
Q73044	9	9
Q73045		11
Q73047	9	9
Q73050	9	9
Q73053	9	11
Q73056	9	9
Q73059	9	9
Q73060		11
Q73066		11
Q73069		11
Q73071	9	
Q73074	9	
Q73075		11
Q73077	9	9
Q73078		11
Q73081		11
Q73086	11	11
Q73089	11	11
Q73092	9	
Q73095		9
Q73096	11	11
Q73099	11	11
Q73102	11	11
Q73105	9	11
Q73108	9	11
Q73114		11
Q73116	9	9
Q73117		9
Q73119	9	9
Q73120	11	11
Q73123	9	11
Q73126	11	11
Q73128	9	9
Q73129	11	11
Q73131	9	
Q73138	11	11
Q73141	9	11
Q73144	9	11
Q73146		9
Q73147	9	11
Q73150	9	11
Q73153	9	11
Q73156	11	11
Q73159	11	11
Q73162	9	11
Q73165	11	11
Q73167	9	9
Q73174	9	9
Q73177	9	9
Q73185	9	
Q73188	9	
Q73189	11	11
Q73192	9	11
Q73194	9	9
Q73195	11	
Q73197	9	9
Q73198	11	11
Q73201	9	9
Q73204	11	
Q73206	9	9
Q73207	11	11
Q73209	9	9
Q73210	9	9
Q73212	9	9
Q73213	9	9
Q73215	9	9
Q73216	9	9
Q73218	9	9
Q73219	11	11
Q73222	11	11
Q73224		9
Q73225	11	11
Q73228	11	11
Q73231	11	11
Q73237	11	11
Q73239	9	
Q73240	11	11
Q73243	11	11
Q73246	11	11
Q73258	11	11
Q73266		9
Q73267	11	11
Q73270	11	9
Q73276	9	9
Q73279	9	9
Q73282	9	11
Q73288	9	
Q73291		9
Q73293	9	9
Q73296	9	9
Q73299	9	9
Q73311	9	9
Q73318	11	11
Q73321	11	11
Q73324	11	11
Q73327	11	11
Q73329	9	9
Q73330	11	11
Q73333	9	9
Q73336	11	11
Q73339	9	11
Q73342	11	11
Q73344	9	9
Q73345	9	11
Q73348	11	
Q73350	9	
Q73353	9	9
Q73356	9	9
Q73359	9	9
Q73362	9	9
Q73365	9	9
Q73368	9	9
Q73371		9
Q73374	9	9
Q73377	9	
Q73380	9	9
Q73384	11	11
Q73387	11	11
Q73389	9	
Q73390	9	11
Q73393	11	11
Q73396	9	9
Q73399	9	9
Q73402	11	11
Q73405	11	11
Q73408	11	11
Q73413	9	9
Q73414	9	
Q73417	11	11
Q73420	11	11
Q73423	11	11
Q73426	11	11
Q73429	11	11
Q73432	11	11
Q73443	9	9
Q73444	11	11
Q73446	9	9
Q73450	11	11
Q73453	11	11
Q73458	9	
Q73459	11	11
Q73465	11	11
Q73468	9	11
Q73471	9	11
Q73474	11	11
Q73477	11	11
Q73480	11	11
Q73483	11	11
Q73486	11	11
Q73488	9	9
Q73489	11	11
Q73491	9	9
Q73492	9	9
Q73494	9	9
Q73495	11	11
Q73497	9	9
Q73498	11	11
Q73500	9	9
Q73501	11	11
Q73503	9	9
Q73506	9	9
Q73507	11	
Q73509	9	9
Q73510	11	11
Q73512	9	9
Q73513	11	
Q73515	9	
Q73522	11	11
Q73540	9	11
Q73543	11	11
Q73546	11	
Q73551	9	9
Q73552	11	11
Q73555	11	11
Q73558	9	11
Q73561	11	11
Q73564	11	11
Q73567	9	11
Q73569	9	9
Q73573	11	11
Q73575		9
Q73576	11	11
Q73579	11	11
Q73582	11	11
Q73585	11	11
Q73591	11	11
Q73597	11	11
Q73603	9	11
Q73606	11	11
Q73608	9	9
Q73609	11	11
Q73611	9	9
Q73612	11	11
Q73614	9	9
Q73615	11	11
Q73617	9	9
Q73618	9	9
Q73620	9	9
Q73621	11	
Q73623	9	9
Q73624	9	11
Q73627	11	11
Q73629	9	9
Q73630	11	11
Q73632	9	9
Q73633	11	11
Q73636	11	11
Q73639	11	11
Q73641	9	9
Q73642	11	11
Q73645	11	11
Q73648	11	11
Q73651	11	11
Q73654	9	
Q73657	11	11
Q73660	11	11
Q73663	11	9
Q73692	9	9
Q73722	9	9
Q73725	9	9
Q73726	11	11
Q73728	9	
Q73731	9	9
Q73732	11	11
Q73735	11	11
Q73737	9	9
Q73738	11	11
Q73740	9	9
Q73741	10	11
Q73743	9	9
Q73746	9	9
Q73747	11	
Q73752	9	9
Q73753	11	11
Q73760	11	11
Q73763	9	11
Q73766	11	11
Q73769	11	11
Q73774	11	11
Q73778	11	11
Q73782	9	7
Q73787	11	11
Q73790	11	
Q73793	11	11
Q73796	11	11
Q73799	11	11
Q73802	11	11
Q73805	11	11
Q73808	11	9
Q73811	9	9
Q73814	11	11
Q73823	9	11
Q73824	9	9
Q73826	11	11
Q73829	11	
Q73830	9	9
Q73832	10	
Q73835	11	11
Q73836	9	9
Q73839	9	9
Q73844	11	11
Q73847	11	11
Q73850	11	11
Q73851	9	
Q73853	11	11
Q73854	9	9
Q73856	11	11
Q73857	9	9
Q73859	11	11
Q73860	9	9
Q73862	9	11
Q73865	11	11
Q73866		9
Q73868	9	9
Q73871	9	
Q73887	9	9
Q73893	9	9
Q73934	9	9
Q73940	9	9
Q73943	9	9
Q73946	9	9
Q73955	9	
Q73970	9	9
Q73999		11
Q74002		11
Q74005	9	11
Q74006	9	
Q74008	9	11
Q74013	9	9
Q74022	9	
Q74023	9	9
Q74026	9	
Q74029	9	9
Q74032	9	9
Q74035	9	9
Q74038	9	9
Q74041	9	
Q74047	11	11
Q74050		11
Q74056		11
Q74059		11
Q74065		11
Q74067	9	9
Q74068		11
Q74070	9	9
Q74071		11
Q74074		11
Q74083		11
Q74086		11
Q74095		11
Q74098		11
Q74101		11
Q74104		11
Q74107		11
Q74110		11
Q74113		11
Q74116	11	
Q74122		11
Q74125		11
Q74126	9	
Q74128		11
Q74129	9	9
Q74131		11
Q74132	9	
Q74134		11
Q74137		11
Q74140		11
Q74143		11
Q74146		11
Q74149		11
Q74152		11
Q74155		11
Q74167		11
Q74170		11
Q74173		11
Q74179	11	11
Q74192	9	9
Q74195	9	9
Q74197		11
Q74200		11
Q74203		11
Q74206		11
Q74209		11
Q74212		11
Q74215		11
Q74218		11
Q74221		11
Q74224	11	11
Q74227		11
Q74228	9	9
Q74230		11
Q74231	9	
Q74233		11
Q74236		11
Q74239		11
Q74242		11
Q74243	9	9
Q74245		11
Q74246	9	9
Q74248		11
Q135294	9	9
Q74251		11
Q74254		11
Q74255	9	9
Q74257	11	11
Q74263		11
Q74266		11
Q74269		11
Q74272		11
Q74275		11
Q74278		11
Q74281	11	11
Q74282		9
Q74285	11	11
Q74294		11
Q74296	9	9
Q74297		11
Q74299	9	
Q74300		11
Q74303		11
Q74305	9	9
Q74306		11
Q74308	9	9
Q74309		11
Q74312		11
Q74315	11	11
Q74318		11
Q74321		11
Q74324		11
Q74327		11
Q74330		11
Q74333	11	11
Q74336		11
Q74339	9	9
Q74342		11
Q74344	9	9
Q74345		11
Q74351		11
Q74356	9	9
Q74365	9	9
Q74368	9	9
Q74375	11	11
Q74378	11	11
Q74381		11
Q74384		11
Q74387		11
Q74389	9	9
Q74390		11
Q74393	9	11
Q74398	9	9
Q74399	9	
Q74405		11
Q74407		9
Q74408		11
Q74410	9	9
Q74411		11
Q74413	9	9
Q74414		11
Q74417		11
Q74420		11
Q74423		11
Q74426		11
Q74432		11
Q74434	9	9
Q74438		11
Q74443		9
Q74447		11
Q74450		11
Q74455	9	9
Q74458	9	9
Q74459		11
Q74462		11
Q74465		11
Q74479	9	9
Q74480		11
Q74483		11
Q74485	9	9
Q74486		11
Q74489		11
Q74492		11
Q74497	9	9
Q74498		11
Q74510		11
Q74513		11
Q74516		11
Q74519		11
Q74521	9	9
Q74522		9
Q74531	9	11
Q74534		11
Q74537		9
Q74540		9
Q74542	9	9
Q74549	11	11
Q74552	9	11
Q74555	9	11
Q74561	11	
Q74564	11	
Q74570	9	9
Q74579	9	9
Q74582		9
Q74588	9	9
Q74594	9	9
Q74596		9
Q74600	9	9
Q74606	9	9
Q74610	9	9
Q74613	9	9
